Job Title,Company,Recruiter Name,Location,Employment Type 1,Employment Type 2,Employment Type 3,Employment Type 4,Employment Type 5,Employment Type 6,Contract Duration,Corp To Corp,Pay,Work Type,Job Description,Job URL
Substation Engineering Consultant 2 - Grid,Sargent & Lundy LLC.,,"San Juan, Texas",,,,,,,,,,,,https://www.dice.com/job-detail/0cc0988a-50d9-45b7-956b-976b9d93268c?filters.postedDate=ONE&page=2&q=spanish
Substation Engineer Intern - Grid (Summer 2026),Sargent & Lundy LLC.,,"San Juan, Texas",,,,,,,,,,,,https://www.dice.com/job-detail/508034e4-6b75-4621-949a-4a8a9359df72?filters.postedDate=ONE&page=2&q=spanish
"Software Engineer - Test and Verification (Associate, Experienced, or Senior)",Boeing Company,,"Oklahoma City, Oklahoma",,,,,,,,,,,,https://www.dice.com/job-detail/3a87b55f-2de8-460d-a17e-47ed3a560d32?filters.postedDate=ONE&page=2&q=spanish
F-22 Systems Engineer (Entry or Associate),Boeing Company,,"Berkeley, Missouri",,,,,,,,,,,,https://www.dice.com/job-detail/0053c457-e10f-40bb-be7d-c134966f3715?filters.postedDate=ONE&page=2&q=spanish
Lead Substation Engineer 1 - Grid,Sargent & Lundy LLC.,,"San Juan, Texas",,,,,,,,,,,,https://www.dice.com/job-detail/eebfdd37-c1fc-4db6-bacb-e292671efc9d?filters.postedDate=ONE&page=2&q=spanish
Engineering Specialist I-V,FedEx Office,,"Binghamton, New York",,,,,,,,,,,,https://www.dice.com/job-detail/d00b4bbf-12a2-42e0-a0b7-8508604608f8?filters.postedDate=ONE&page=2&q=spanish
"Loads & Dynamics Engineer (Associate, Experienced, Lead) - Orlando - 2-17-26",Boeing Company,,"Berkeley, Missouri",,,,,,,,,,,,https://www.dice.com/job-detail/531f6f32-f1b7-4d51-b310-8b6824c4a506?filters.postedDate=ONE&page=2&q=spanish
Experienced-Level or Mid-Level Product Review Engineer (Liaison Engineer),Boeing Company,,"Oklahoma City, Oklahoma",,,,,,,,,,,,https://www.dice.com/job-detail/e6347e04-57f5-4028-91f7-d3722b615bad?filters.postedDate=ONE&page=2&q=spanish
Lead Instrumentation & Controls Engineer 1 - Nuclear,Sargent & Lundy LLC.,,"San Juan, Texas",,,,,,,,,,,,https://www.dice.com/job-detail/057d07dc-50a8-4cf4-857c-e98b20c96a1d?filters.postedDate=ONE&page=2&q=spanish
Associate Structural & Payload Design Engineer,Boeing Company,,"Long Beach, California",,,,,,,,,,,,https://www.dice.com/job-detail/6054b4d6-ab3c-424f-badd-b6b79bdb7ef4?filters.postedDate=ONE&page=2&q=spanish
AI Operations Analyst,Boeing Company,,"Seattle, Washington",,,,,,,,,,,,https://www.dice.com/job-detail/0ffb54b5-eec7-4ec9-88ff-ae02e4f7bd60?filters.postedDate=ONE&page=2&q=spanish
Software Quality Engineer Advisor,FedEx Office,,"Plano, Texas",,,,,,,,,,,,https://www.dice.com/job-detail/c44c112f-d710-40de-8229-d5db83191f98?filters.postedDate=ONE&page=2&q=spanish
Gimbal IPT Lead Systems Engineer - Patriot Advanced Capability (PAC-3),Boeing Company,,"Huntsville, Alabama",,,,,,,,,,,,https://www.dice.com/job-detail/a65e4a0c-e4a2-4561-9855-32a44195458c?filters.postedDate=ONE&page=2&q=spanish
Benefits Operations Analyst - Latin America and the Caribbean,Visa,,"Miami, Florida",,,,,,,,,,,,https://www.dice.com/job-detail/f7e4d13b-5847-4a1d-ac62-6f7ce365f8f6?filters.postedDate=ONE&page=2&q=spanish
"Systems Software Engineer (Associate, Experienced or Senior)",Boeing Company,,"Berkeley, Missouri",,,,,,,,,,,,https://www.dice.com/job-detail/255b9b38-5efb-47f1-8443-dc4dcd53b039?filters.postedDate=ONE&page=2&q=spanish
"Lead, IT Business Analysis (UX Design/Branding)",Harris Corporation,,"Melbourne, Florida",,,,,,,,,,,,https://www.dice.com/job-detail/8499a436-c448-4b5d-9bfb-8ed957d890b1?filters.postedDate=ONE&page=2&q=spanish
Controls Engineer (Associate or Mid-Level),Boeing Company,,"Kirtland Air Force Base, New Mexico",,,,,,,,,,,,https://www.dice.com/job-detail/a52d4255-9986-4e76-bbee-cb7493518728?filters.postedDate=ONE&page=2&q=spanish
Sr. Release Train Engineer,Boeing Company,,"Remote or Hazelwood, Missouri",,,,,,,,,,,,https://www.dice.com/job-detail/0aa87349-e8a0-4d36-b61f-7219b3891af8?filters.postedDate=ONE&page=3&q=spanish
Flight Test Engineering Manager,Boeing Company,,"Seattle, Washington",,,,,,,,,,,,https://www.dice.com/job-detail/4e5381b1-9a32-46f9-837a-0965db1e01ab?filters.postedDate=ONE&page=3&q=spanish
Technology Governance Information Technology Senior Manager,Boeing Company,,"Remote or Seattle, Washington",,,,,,,,,,,,https://www.dice.com/job-detail/bc8c817b-6c5e-4d5b-a796-771f0dedcd66?filters.postedDate=ONE&page=3&q=spanish
Senior HR Specialist - Shared Services (NAM) - Mobility,S&amp;P Global,,Virginia,,,,,,,,,,,,https://www.dice.com/job-detail/26b9cd66-6520-4b75-acda-4aaf9b8a5b83?filters.postedDate=ONE&page=3&q=spanish
Mid-Level Engineering Data Scientist,Boeing Company,,"Oklahoma City, Oklahoma",,,,,,,,,,,,https://www.dice.com/job-detail/3cc26ef2-3c8d-4e91-ae79-6baf9f99d61d?filters.postedDate=ONE&page=3&q=spanish
Specialty Network Designer,Boeing Company,,"Berkeley, Missouri",,,,,,,,,,,,https://www.dice.com/job-detail/5e46ace6-9717-4e36-bd65-b4de4578b259?filters.postedDate=ONE&page=3&q=spanish
Database Administrator (DBA),Boeing Company,,"Remote or Hazelwood, Missouri",,,,,,,,,,,,https://www.dice.com/job-detail/c63c155e-3bbb-4aa3-a03b-1e33771bab41?filters.postedDate=ONE&page=3&q=spanish
Customer Service/IT Support,Ledgent Technology,,"Chino, California",,,,,,,,,,,,https://www.dice.com/job-detail/74052146-206a-4e17-8017-27439b148195?filters.postedDate=ONE&page=3&q=spanish
Administrative Staff Assistant,InfiCare Technologies,,"Morris Plains, New Jersey",,,,,,,,,,,,https://www.dice.com/job-detail/3d9d020b-08d1-497a-b070-257141ab88a4?filters.postedDate=ONE&page=3&q=spanish
Data Engineer,"Sumitomo Mitsui Financial Group, Inc.",,"Port Charlotte, Florida",,,,,,,,,,,,https://www.dice.com/job-detail/52cb1b85-9f68-450a-aff2-a48d265d7075?filters.postedDate=ONE&page=1&q=brazil
"Sr. BSA, Oracle EBS/Cloud Finance & Accounting",Kforce Technology Staffing,,"Irvine, California",,,,,,,,,,,,https://www.dice.com/job-detail/28494a88-4b7a-4812-8f7e-f112a126df5e?filters.postedDate=ONE&page=1&q=brazil
Java Back-End Developer,Software Guidance & Assistance,,"Buenos Aires, Buenos Aires",,,,,,,,,,,,https://www.dice.com/job-detail/0fa0a24f-dea0-45e4-a823-669d09c752dc?filters.postedDate=ONE&page=1&q=argentina
Front-End Developer,Software Guidance & Assistance,,"Buenos Aires, Buenos Aires",,,,,,,,,,,,https://www.dice.com/job-detail/cfa1239a-0422-461c-888c-308affb0f27b?filters.postedDate=ONE&page=1&q=argentina
Data Engineer,"Sumitomo Mitsui Financial Group, Inc.",,"Port Charlotte, Florida",,,,,,,,,,,,https://www.dice.com/job-detail/52cb1b85-9f68-450a-aff2-a48d265d7075?filters.postedDate=ONE&page=1&q=colombia
Python Developer with React,HS Solutions,,No location provided,,,,,,,,,,,,https://www.dice.com/job-detail/78862c0a-5e9b-4fcb-9c2f-f868dcb41202?filters.postedDate=ONE&page=1&q=costa+rica
Agile Coordinator,SAIC,,"Panama City, Florida",,,,,,,,,,,,https://www.dice.com/job-detail/ee79b868-d719-42a8-9783-1b735c2e919d?filters.postedDate=ONE&page=1&q=panama
Benefits Operations Analyst - Latin America and the Caribbean,Visa,,"Miami, Florida",,,,,,,,,,,,https://www.dice.com/job-detail/f7e4d13b-5847-4a1d-ac62-6f7ce365f8f6?filters.postedDate=ONE&page=1&q=portuguese
SAP Finance,StoneGate-Technologies LLC,,"Hybrid in Atlanta, Georgia",,,,,,,,,,,,https://www.dice.com/job-detail/8edc1ca5-ba79-4b73-9c2c-3bf15a1d1a12?filters.postedDate=ONE&page=1&q=latam
Technology Lead,USG Corporation,,"Chicago, Illinois",,,,,,,,,,,,https://www.dice.com/job-detail/9e1a25ec-d743-4509-a335-fb6d85b1a540?filters.postedDate=ONE&page=1&q=latam
IT Compliance Engineer,Cloud Destinations LLC,,"Santa Clara, California",,,,,,,,,,,,https://www.dice.com/job-detail/d4bfa1b5-a9b5-4bf0-888c-fe0b1572d868?filters.postedDate=ONE&page=1&q=latam
Sr. Python Developer,Aspire Systems Digital Transformation Inc,,"St. Louis, Missouri",,,,,,,,,,,,https://www.dice.com/job-detail/53581d41-f675-41e2-8c7e-dc2650e98ecd?filters.postedDate=ONE&page=1&q=latam
Benefits Operations Analyst - Latin America and the Caribbean,Visa,,"Miami, Florida",,,,,,,,,,,,https://www.dice.com/job-detail/f7e4d13b-5847-4a1d-ac62-6f7ce365f8f6?filters.postedDate=ONE&page=1&q=latin+america
"Director, IAM Architect, Information Technology and Solutions",Scotiabank,,"Dallas, Texas",,,,,,,,,,,,https://www.dice.com/job-detail/35dfb939-f5fe-4721-9e0d-57972af8b801?filters.postedDate=ONE&page=1&q=latin+america
Senior Data Governance Analyst,Metlife,,"Cary, North Carolina",,,,,,,,,,,,https://www.dice.com/job-detail/d59fad0d-8a85-4950-b948-938ce6f0af70?filters.postedDate=ONE&page=1&q=latin+america
Director Sales - Oracle Practice,Forsys Inc.,,"Hybrid in Milpitas, California",,,,,,,,,,,,https://www.dice.com/job-detail/0bc0ce7b-fc5b-4ca0-9b44-66ee7fc4e310?filters.postedDate=ONE&page=1&q=latin+america
Sr Analyst Business and Supply Chain Excellence,LSG Sky Chefs,,"Phoenix, Arizona",,,,,,,,,,,,https://www.dice.com/apply-redirect?applyData=eyJjb25maWd1cmVkVXJsIjoiaHR0cHM6Ly9hcHBsamFjay5jb20vYWRtaW4vYXBwbHBhc3MucGhwP2M9ODYyMzEwMjc2MCZmPTY0YTJmZDdhYjgmaj0yNDIzNV83NTc3JmpwaWQ9NTM5MzU5NzY4MSIsImpvYklkIjoiMGMxZjQ3ZGItYjg0Mi00NzdlLWJlYTUtNWZkMmNiZGI2NjJhIiwiam9iVGl0bGUiOiJTciBBbmFseXN0IEJ1c2luZXNzIGFuZCBTdXBwbHkgQ2hhaW4gRXhjZWxsZW5jZSIsImpvYlR5cGUiOiJwcm9ncmFtbWF0aWMifQ==&filters.postedDate=ONE&page=1&q=latin+america
