Job Title,Company,Recruiter Name,Location,Employment Type 1,Employment Type 2,Employment Type 3,Employment Type 4,Employment Type 5,Employment Type 6,Contract Duration,Corp To Corp,Pay,Work Type,Job Description,Job URL
IT Generalist,Metromont,,"San Marcos, Texas",,,,,,,,,,,,https://www.dice.com/apply-redirect?applyData=eyJjb25maWd1cmVkVXJsIjoiaHR0cHM6Ly9hcHBsamFjay5jb20vYWRtaW4vYXBwbHBhc3MucGhwP2M9ODk0NzEwNTk4NCZmPWFlOTQ2YjlhMjkmaj02ZTE3MGE2NjcwMDAtMzA2MzItMzkzNDkxMjEmanBpZD00NzU5MDM4NjkyIiwiam9iSWQiOiJjMmRkZDliNC02NGQ0LTQ4ZGMtYjNjNS1kMDZlZjkyYzA3MmEiLCJqb2JUaXRsZSI6IklUIEdlbmVyYWxpc3QiLCJqb2JUeXBlIjoicHJvZ3JhbW1hdGljIn0=
Senior Project Manager,"iTech US, Inc.",,Remote,,,,,,,,,,,,https://www.dice.com/job-detail/0cb5666b-8d97-4c1e-a12b-e89ae01d8ffe
Salesforce CPQ Project Manager,Vega Consulting Solutions,,Remote,,,,,,,,,,,,https://www.dice.com/job-detail/14edbd00-10bd-4f3b-8a50-ab88652d889f
Continuous Improvement Manager,Aspire Bakeries,,No location provided,,,,,,,,,,,,https://www.dice.com/apply-redirect?applyData=eyJjb25maWd1cmVkVXJsIjoiaHR0cHM6Ly9hcHBsamFjay5jb20vYWRtaW4vYXBwbHBhc3MucGhwP2M9ODYyMzEwMjc2MCZmPTY0YTJmZDdhYjgmaj0yMDAyN18zMjkzNiZqcGlkPTUzOTM1OTc2ODEiLCJqb2JJZCI6IjQxZWY1YmNjLWQ0M2QtNGE5YS05NWU4LTRjMTY1NWY2MjhlYiIsImpvYlRpdGxlIjoiQ29udGludW91cyBJbXByb3ZlbWVudCBNYW5hZ2VyIiwiam9iVHlwZSI6InByb2dyYW1tYXRpYyJ9
Plant Manager,Vaco by Highspring,,"Bolingbrook, Illinois",,,,,,,,,,,,https://www.dice.com/job-detail/8e7846e8-d63c-4997-9f56-5891d49a595c
Senior IT Recruiter,Aurum Data Solutions Inc,,"Birmingham, Alabama",,,,,,,,,,,,https://www.dice.com/job-detail/01b38c1a-d3a2-47bb-9dbd-489c50a1ba8c
Senior QA Tester,INSPYR Solutions,,"Abilene, Texas",,,,,,,,,,,,https://www.dice.com/job-detail/f688c60f-1e7c-46f7-9cc5-7e4f787da776
SAP GTS (Global Trade Services) Consultant,CrackaJack Digital Solutions,,"Hybrid in Cleveland, Ohio",,,,,,,,,,,,https://www.dice.com/job-detail/10064aa5-faee-4a1c-9b73-5bc49df123b9
Application Support Engineer,Chenega MIOS,,"Arnold, Missouri",,,,,,,,,,,,https://www.dice.com/job-detail/f0689ac7-5cea-45b3-8a97-406ac8372d50
Senior Production Manager - 27559,Huntington Ingalls Industries,,"Panama City, Florida",,,,,,,,,,,,https://www.dice.com/job-detail/0ce9d244-ee4b-4c58-aaaa-91847fe5c996
Client Onboarding Sr. Analyst,Santander,,"Miami, Florida",,,,,,,,,,,,https://www.dice.com/job-detail/3c800335-ebb3-47f2-b412-46bea0cb5bd8
Senior Project Manager,"iTech US, Inc.",,Remote,,,,,,,,,,,,https://www.dice.com/job-detail/0cb5666b-8d97-4c1e-a12b-e89ae01d8ffe
Senior Software Engineer,Disney Entertainment and ESPN Product &amp; Technology,,"Glendale, California",,,,,,,,,,,,https://www.dice.com/apply-redirect?applyData=eyJjb25maWd1cmVkVXJsIjoiaHR0cHM6Ly9kc3AucHJuZy5jby9fdnVWVzBiIiwiam9iSWQiOiJhZmUxYTIyMS01YzFlLTQyMWItOTJiZS01ODllNDU5OTIxODQiLCJqb2JUaXRsZSI6IlNlbmlvciBTb2Z0d2FyZSBFbmdpbmVlciIsImpvYlR5cGUiOiJwcm9ncmFtbWF0aWMifQ==
Senior Software Engineer,Disney Entertainment and ESPN Product &amp; Technology,,"New York, New York",,,,,,,,,,,,https://www.dice.com/apply-redirect?applyData=eyJjb25maWd1cmVkVXJsIjoiaHR0cHM6Ly9kc3AucHJuZy5jby9XaHJkUHViIiwiam9iSWQiOiJlOTQ5MDMzZS02Y2FjLTQ4OTktYjc5Yi03NTY4MDE5YjE3YmUiLCJqb2JUaXRsZSI6IlNlbmlvciBTb2Z0d2FyZSBFbmdpbmVlciIsImpvYlR5cGUiOiJwcm9ncmFtbWF0aWMifQ==
Senior Software Engineer,Disney Entertainment and ESPN Product &amp; Technology,,"Bristol, Connecticut",,,,,,,,,,,,https://www.dice.com/apply-redirect?applyData=eyJjb25maWd1cmVkVXJsIjoiaHR0cHM6Ly9kc3AucHJuZy5jby9rSkYwOTZiIiwiam9iSWQiOiI4NWQyYWJjMC1mMTZhLTRjYWEtOTNjYy1mOTBhYWU3ZGNlN2YiLCJqb2JUaXRsZSI6IlNlbmlvciBTb2Z0d2FyZSBFbmdpbmVlciIsImpvYlR5cGUiOiJwcm9ncmFtbWF0aWMifQ==
Principal Systems Engineer,Disney Entertainment and ESPN Product &amp; Technology,,"Los Angeles, California",,,,,,,,,,,,https://www.dice.com/apply-redirect?applyData=eyJjb25maWd1cmVkVXJsIjoiaHR0cHM6Ly9kc3AucHJuZy5jby9SdjJyVmZiIiwiam9iSWQiOiIxMWU4ODIyMS00NmQwLTRlNTAtYjEzZS1iMTE2NTliNTdkMTEiLCJqb2JUaXRsZSI6IlByaW5jaXBhbCBTeXN0ZW1zIEVuZ2luZWVyIiwiam9iVHlwZSI6InByb2dyYW1tYXRpYyJ9
Principal Systems Engineer,Disney Entertainment and ESPN Product &amp; Technology,,"Bristol, Connecticut",,,,,,,,,,,,https://www.dice.com/apply-redirect?applyData=eyJjb25maWd1cmVkVXJsIjoiaHR0cHM6Ly9kc3AucHJuZy5jby9BUUs5eEhiIiwiam9iSWQiOiJhMGY1NjVkNS0wN2MxLTRmZWYtYWQ1OC1iNTIyZDc0ZjFmODciLCJqb2JUaXRsZSI6IlByaW5jaXBhbCBTeXN0ZW1zIEVuZ2luZWVyIiwiam9iVHlwZSI6InByb2dyYW1tYXRpYyJ9
Principal Systems Engineer,Disney Entertainment and ESPN Product &amp; Technology,,"Burbank, California",,,,,,,,,,,,https://www.dice.com/apply-redirect?applyData=eyJjb25maWd1cmVkVXJsIjoiaHR0cHM6Ly9kc3AucHJuZy5jby9uYnFaeTNiIiwiam9iSWQiOiI2MTBlM2FiMy0xMGEyLTQ0ZjAtODZkYi1kZDg4ZmM2MWIwYjIiLCJqb2JUaXRsZSI6IlByaW5jaXBhbCBTeXN0ZW1zIEVuZ2luZWVyIiwiam9iVHlwZSI6InByb2dyYW1tYXRpYyJ9
Principal Systems Engineer,Disney Entertainment and ESPN Product &amp; Technology,,"Santa Monica, California",,,,,,,,,,,,https://www.dice.com/apply-redirect?applyData=eyJjb25maWd1cmVkVXJsIjoiaHR0cHM6Ly9kc3AucHJuZy5jby9vdDRsRl9iIiwiam9iSWQiOiIwYWJkMzlmMi01MmRiLTRkOWEtYWU3YS0xZTJkNTg5MGZhNjAiLCJqb2JUaXRsZSI6IlByaW5jaXBhbCBTeXN0ZW1zIEVuZ2luZWVyIiwiam9iVHlwZSI6InByb2dyYW1tYXRpYyJ9
Principal Systems Engineer,Disney Entertainment and ESPN Product &amp; Technology,,"New York, New York",,,,,,,,,,,,https://www.dice.com/apply-redirect?applyData=eyJjb25maWd1cmVkVXJsIjoiaHR0cHM6Ly9kc3AucHJuZy5jby9FaGQyZi1iIiwiam9iSWQiOiIyMjlmYzg5Ny00ZDc4LTRiYzgtOWVhYS00ZWRiODAyOWQyNjUiLCJqb2JUaXRsZSI6IlByaW5jaXBhbCBTeXN0ZW1zIEVuZ2luZWVyIiwiam9iVHlwZSI6InByb2dyYW1tYXRpYyJ9
Principal Systems Engineer,Disney Entertainment and ESPN Product &amp; Technology,,"Glendale, California",,,,,,,,,,,,https://www.dice.com/apply-redirect?applyData=eyJjb25maWd1cmVkVXJsIjoiaHR0cHM6Ly9kc3AucHJuZy5jby9ibWY0aXRiIiwiam9iSWQiOiIyNmJhMDFhMy0xMTkzLTRkYTItYTNmYi03MzAxODkxNjNkZTciLCJqb2JUaXRsZSI6IlByaW5jaXBhbCBTeXN0ZW1zIEVuZ2luZWVyIiwiam9iVHlwZSI6InByb2dyYW1tYXRpYyJ9
Sr Software Engineer,Disney Entertainment and ESPN Product &amp; Technology,,"Glendale, California",,,,,,,,,,,,https://www.dice.com/apply-redirect?applyData=eyJjb25maWd1cmVkVXJsIjoiaHR0cHM6Ly9kc3AucHJuZy5jby9nZ2pmM09iIiwiam9iSWQiOiI4ZjdmYTY5Mi0xM2NiLTRmZDUtYjZmYy0xMDMwNDRkOWNhODkiLCJqb2JUaXRsZSI6IlNyIFNvZnR3YXJlIEVuZ2luZWVyIiwiam9iVHlwZSI6InByb2dyYW1tYXRpYyJ9
Sr Product Solutions Mgr I - Project Hire,Disney Entertainment and ESPN Product &amp; Technology,,"Glendale, California",,,,,,,,,,,,https://www.dice.com/apply-redirect?applyData=eyJjb25maWd1cmVkVXJsIjoiaHR0cHM6Ly9kc3AucHJuZy5jby9xSkFTdWJiIiwiam9iSWQiOiJkN2E3ZjE0NC05OWNiLTRlYzAtYjI1YS1mNGUxNGNhYmU1NGUiLCJqb2JUaXRsZSI6IlNyIFByb2R1Y3QgU29sdXRpb25zIE1nciBJIC0gUHJvamVjdCBIaXJlIiwiam9iVHlwZSI6InByb2dyYW1tYXRpYyJ9
Media Operator I,Disney Entertainment and ESPN Product &amp; Technology,,"Bristol, Connecticut",,,,,,,,,,,,https://www.dice.com/apply-redirect?applyData=eyJjb25maWd1cmVkVXJsIjoiaHR0cHM6Ly9kc3AucHJuZy5jby9Pc1VzLW9iIiwiam9iSWQiOiJjODI4ZjA4OS03YjYzLTQ2NzItODBkOC1mM2Y3YWQ0ZDRmZGQiLCJqb2JUaXRsZSI6Ik1lZGlhIE9wZXJhdG9yIEkiLCJqb2JUeXBlIjoicHJvZ3JhbW1hdGljIn0=
Lead Software Engineer,Disney Entertainment and ESPN Product &amp; Technology,,"Bristol, Connecticut",,,,,,,,,,,,https://www.dice.com/apply-redirect?applyData=eyJjb25maWd1cmVkVXJsIjoiaHR0cHM6Ly9kc3AucHJuZy5jby9GWFQ2M1ViIiwiam9iSWQiOiJjY2YyMjk3YS02YjBiLTQ1YzctYjI4NS1hYjljMGFlNzBmNzciLCJqb2JUaXRsZSI6IkxlYWQgU29mdHdhcmUgRW5naW5lZXIiLCJqb2JUeXBlIjoicHJvZ3JhbW1hdGljIn0=
Solutions Architect,Horizontal Talent,,"Orlando, Florida",,,,,,,,,,,,https://www.dice.com/job-detail/d729ced6-b6d5-4478-b747-f5c536978c25
Sr Product Manager,Disney Entertainment and ESPN Product &amp; Technology,,"Glendale, California",,,,,,,,,,,,https://www.dice.com/apply-redirect?applyData=eyJjb25maWd1cmVkVXJsIjoiaHR0cHM6Ly9kc3AucHJuZy5jby9MT08tU2piIiwiam9iSWQiOiIyYWEzNmM5Yy04ODVmLTRmNzMtOTc5ZC1jY2I1MTEyOWM4YmIiLCJqb2JUaXRsZSI6IlNyIFByb2R1Y3QgTWFuYWdlciIsImpvYlR5cGUiOiJwcm9ncmFtbWF0aWMifQ==
Lead Media Systems Engineer,Disney Entertainment and ESPN Product &amp; Technology,,"The Woodlands, Texas",,,,,,,,,,,,https://www.dice.com/apply-redirect?applyData=eyJjb25maWd1cmVkVXJsIjoiaHR0cHM6Ly9kc3AucHJuZy5jby8tOVZHUGdiIiwiam9iSWQiOiI0NTA0ZTRhMy02ZTE4LTQwNDktYTVhOS1kZmRlYTdhZGQ4MDQiLCJqb2JUaXRsZSI6IkxlYWQgTWVkaWEgU3lzdGVtcyBFbmdpbmVlciIsImpvYlR5cGUiOiJwcm9ncmFtbWF0aWMifQ==
Media Engineer II,Disney Entertainment and ESPN Product &amp; Technology,,"Charlotte, North Carolina",,,,,,,,,,,,https://www.dice.com/apply-redirect?applyData=eyJjb25maWd1cmVkVXJsIjoiaHR0cHM6Ly9kc3AucHJuZy5jby9kcjlBb1hiIiwiam9iSWQiOiI4OTM3YzhiYS0yYTJlLTQxZjEtYmE3OC1iOWFlMjYzYjBlZDYiLCJqb2JUaXRsZSI6Ik1lZGlhIEVuZ2luZWVyIElJIiwiam9iVHlwZSI6InByb2dyYW1tYXRpYyJ9
Media Systems Engineer II (PH),Disney Entertainment and ESPN Product &amp; Technology,,"West Hollywood, California",,,,,,,,,,,,https://www.dice.com/apply-redirect?applyData=eyJjb25maWd1cmVkVXJsIjoiaHR0cHM6Ly9kc3AucHJuZy5jby9KYkI3U1RiIiwiam9iSWQiOiI5MzZlZjYxNS04ZWU4LTRkYjctYWY0OS1jYmVlYmUyNWMwMWUiLCJqb2JUaXRsZSI6Ik1lZGlhIFN5c3RlbXMgRW5naW5lZXIgSUkgKFBIKSIsImpvYlR5cGUiOiJwcm9ncmFtbWF0aWMifQ==
Media Systems Engineer II (PH),Disney Entertainment and ESPN Product &amp; Technology,,"Los Angeles, California",,,,,,,,,,,,https://www.dice.com/apply-redirect?applyData=eyJjb25maWd1cmVkVXJsIjoiaHR0cHM6Ly9kc3AucHJuZy5jby8xTmtGeWRiIiwiam9iSWQiOiI5MDI2OWJkOS0yYTU5LTRmOTUtODI4ZS0zYTk2M2FhMTJlYzEiLCJqb2JUaXRsZSI6Ik1lZGlhIFN5c3RlbXMgRW5naW5lZXIgSUkgKFBIKSIsImpvYlR5cGUiOiJwcm9ncmFtbWF0aWMifQ==
Lead Media Systems Engineer-Network,Disney Entertainment and ESPN Product &amp; Technology,,"Los Angeles, California",,,,,,,,,,,,https://www.dice.com/apply-redirect?applyData=eyJjb25maWd1cmVkVXJsIjoiaHR0cHM6Ly9kc3AucHJuZy5jby82R0dVY0hiIiwiam9iSWQiOiIyM2I1YmNlNS1kOWYxLTQ5YjgtYjlmOC0yY2M1NzZkNzQ0YjYiLCJqb2JUaXRsZSI6IkxlYWQgTWVkaWEgU3lzdGVtcyBFbmdpbmVlci1OZXR3b3JrIiwiam9iVHlwZSI6InByb2dyYW1tYXRpYyJ9
Lead Media Systems Engineer-Network,Disney Entertainment and ESPN Product &amp; Technology,,"Los Angeles, California",,,,,,,,,,,,https://www.dice.com/apply-redirect?applyData=eyJjb25maWd1cmVkVXJsIjoiaHR0cHM6Ly9kc3AucHJuZy5jby82R0dVY0hiIiwiam9iSWQiOiIyM2I1YmNlNS1kOWYxLTQ5YjgtYjlmOC0yY2M1NzZkNzQ0YjYiLCJqb2JUaXRsZSI6IkxlYWQgTWVkaWEgU3lzdGVtcyBFbmdpbmVlci1OZXR3b3JrIiwiam9iVHlwZSI6InByb2dyYW1tYXRpYyJ9
Senior IT Recruiter,Aurum Data Solutions Inc,,"Birmingham, Alabama",,,,,,,,,,,,https://www.dice.com/job-detail/01b38c1a-d3a2-47bb-9dbd-489c50a1ba8c
Pharma Regulatory Submissions Consultant,Arnex Solutions LLC,,Remote,,,,,,,,,,,,https://www.dice.com/job-detail/b31f8333-8ced-47a1-a4bb-3373c4162474
SAP FI Analyst,Cynet Systems,,"Spring, Texas",,,,,,,,,,,,https://www.dice.com/job-detail/44367663-8cce-4705-b744-7ee3c16ef846
SAP Analyst - SAP FI - ZL,SES,,"Spring, Texas",,,,,,,,,,,,https://www.dice.com/job-detail/cf5886fa-878f-440a-8875-ad87df575c92
SAP GTS (Global Trade Services) Consultant,CrackaJack Digital Solutions,,"Hybrid in Cleveland, Ohio",,,,,,,,,,,,https://www.dice.com/job-detail/10064aa5-faee-4a1c-9b73-5bc49df123b9
Field Service Manager,"Canon U.S.A., Inc.",,"Charlotte, North Carolina",,,,,,,,,,,,https://www.dice.com/apply-redirect?applyData=eyJjb25maWd1cmVkVXJsIjoiaHR0cHM6Ly9hcHBsamFjay5jb20vYWRtaW4vYXBwbHBhc3MucGhwP2M9ODk0NzEwNTk4NCZmPWFlOTQ2YjlhMjkmaj05MWFhZmNjNTUxOGItMzA2MzItMzk5MjY5ODMmanBpZD00NzU5MDM4NjkyIiwiam9iSWQiOiJkMjQzMGFjZC0xYmRmLTRkZGMtODRiYy1kY2NjMjAxZTBjZDAiLCJqb2JUaXRsZSI6IkZpZWxkIFNlcnZpY2UgTWFuYWdlciIsImpvYlR5cGUiOiJwcm9ncmFtbWF0aWMifQ==
"Manager, U.S. Information Security & Control",Scotiabank,,"Dallas, Texas",,,,,,,,,,,,https://www.dice.com/job-detail/35ec83d3-a4a5-42a1-900f-96e52bcc04dd
"Account Executive, Major-PPS","Canon U.S.A., Inc.",,"Boca Raton, Florida",,,,,,,,,,,,https://www.dice.com/apply-redirect?applyData=eyJjb25maWd1cmVkVXJsIjoiaHR0cHM6Ly9hcHBsamFjay5jb20vYWRtaW4vYXBwbHBhc3MucGhwP2M9ODk0NzEwNTk4NCZmPWFlOTQ2YjlhMjkmaj0xMjk2OWVmYzVjMjMtMzA2MzItMzk5MjY5ODYmanBpZD00NzU5MDM4NjkyIiwiam9iSWQiOiI5NjgwZWJkNS0zYTMwLTQ4NzUtYmZlZi0zYzk0OTcyNjljMzciLCJqb2JUaXRsZSI6IkFjY291bnQgRXhlY3V0aXZlLCBNYWpvci1QUFMiLCJqb2JUeXBlIjoicHJvZ3JhbW1hdGljIn0=
Senior Quality Management Specialist,Disney Entertainment and ESPN Product &amp; Technology,,"Glendale, California",,,,,,,,,,,,https://www.dice.com/apply-redirect?applyData=eyJjb25maWd1cmVkVXJsIjoiaHR0cHM6Ly9kc3AucHJuZy5jby9xSFFkUnhiIiwiam9iSWQiOiIxNjI4NzQyMS1jOWJiLTRlNDYtYjU2OC00YTc3OGNkOTJlNGQiLCJqb2JUaXRsZSI6IlNlbmlvciBRdWFsaXR5IE1hbmFnZW1lbnQgU3BlY2lhbGlzdCIsImpvYlR5cGUiOiJwcm9ncmFtbWF0aWMifQ==
