Job Title,Company,Recruiter Name,Location,Employment Type 1,Employment Type 2,Employment Type 3,Employment Type 4,Employment Type 5,Employment Type 6,Contract Duration,Corp To Corp,Pay,Work Type,Job Description,Job URL
Field Service Maintenance Technician,Advanced Technology Services,,"Chicago, Illinois",,,,,,,,,,,,https://www.dice.com/apply-redirect?applyData=eyJjb25maWd1cmVkVXJsIjoiaHR0cHM6Ly9kc3AucHJuZy5jby9nVVgyWUhiIiwiam9iSWQiOiI0NmFhZjYxNC05M2EzLTQ4NDAtOTFlNS1iZjE3MTcwYzViZTkiLCJqb2JUaXRsZSI6IkZpZWxkIFNlcnZpY2UgTWFpbnRlbmFuY2UgVGVjaG5pY2lhbiIsImpvYlR5cGUiOiJwcm9ncmFtbWF0aWMifQ==
Field Service Maintenance Technician,Advanced Technology Services,,"Bellwood, Illinois",,,,,,,,,,,,https://www.dice.com/apply-redirect?applyData=eyJjb25maWd1cmVkVXJsIjoiaHR0cHM6Ly9kc3AucHJuZy5jby81VnFGekliIiwiam9iSWQiOiIyODE1MmY4Zi0yNzhlLTRhOGQtOGRlNy1lYWY5MDNmZWMzOTQiLCJqb2JUaXRsZSI6IkZpZWxkIFNlcnZpY2UgTWFpbnRlbmFuY2UgVGVjaG5pY2lhbiIsImpvYlR5cGUiOiJwcm9ncmFtbWF0aWMifQ==
"Staff Software Engineer - (Hypervisor, Kernel, Virtualization)",Nutanix,,"San Jose, California",,,,,,,,,,,,https://www.dice.com/job-detail/8103f091-007d-411f-9cac-a781f45e8f98
Senior System Architect/Model Based Systems Engineer,Boeing Company,,"Albuquerque, New Mexico",,,,,,,,,,,,https://www.dice.com/job-detail/8427b147-1427-4e7f-986d-4fa8096c8f1a
Maintenance Technician Senior,Advanced Technology Services,,"Newark, New Jersey",,,,,,,,,,,,https://www.dice.com/apply-redirect?applyData=eyJjb25maWd1cmVkVXJsIjoiaHR0cHM6Ly9kc3AucHJuZy5jby93TjQzUnliIiwiam9iSWQiOiI5OWRkYjlhZi01OTgzLTRhNTYtYWFjZC03NzIyMDA2ZTllMGIiLCJqb2JUaXRsZSI6Ik1haW50ZW5hbmNlIFRlY2huaWNpYW4gU2VuaW9yIiwiam9iVHlwZSI6InByb2dyYW1tYXRpYyJ9
Condition Monitor Expert,Advanced Technology Services,,"Greenville, South Carolina",,,,,,,,,,,,https://www.dice.com/apply-redirect?applyData=eyJjb25maWd1cmVkVXJsIjoiaHR0cHM6Ly9kc3AucHJuZy5jby9tdW01ZldiIiwiam9iSWQiOiJiMmU3OTIyNy02NWRjLTRkYzItOTM1Ny0zNWU5NzQ3YWI5ZWIiLCJqb2JUaXRsZSI6IkNvbmRpdGlvbiBNb25pdG9yIEV4cGVydCIsImpvYlR5cGUiOiJwcm9ncmFtbWF0aWMifQ==
Field Service Maintenance Technician Senior,Advanced Technology Services,,"Rockford, Illinois",,,,,,,,,,,,https://www.dice.com/apply-redirect?applyData=eyJjb25maWd1cmVkVXJsIjoiaHR0cHM6Ly9kc3AucHJuZy5jby9saXpSaU9iIiwiam9iSWQiOiJlODUzNjBjZC1iNWM4LTQ1OWYtOGVmOC1mNmFjMDFhYjVjMjEiLCJqb2JUaXRsZSI6IkZpZWxkIFNlcnZpY2UgTWFpbnRlbmFuY2UgVGVjaG5pY2lhbiBTZW5pb3IiLCJqb2JUeXBlIjoicHJvZ3JhbW1hdGljIn0=
Field Service Maintenance Technician Senior,Advanced Technology Services,,"Belvidere, Illinois",,,,,,,,,,,,https://www.dice.com/apply-redirect?applyData=eyJjb25maWd1cmVkVXJsIjoiaHR0cHM6Ly9kc3AucHJuZy5jby9SdW1weGtiIiwiam9iSWQiOiJhNTRiZTJlMS0zNzZiLTRhMDAtYWYwYS0xNjk0ZTBjM2E1MTIiLCJqb2JUaXRsZSI6IkZpZWxkIFNlcnZpY2UgTWFpbnRlbmFuY2UgVGVjaG5pY2lhbiBTZW5pb3IiLCJqb2JUeXBlIjoicHJvZ3JhbW1hdGljIn0=
Maintenance Technician Senior,Advanced Technology Services,,"East Peoria, Illinois",,,,,,,,,,,,https://www.dice.com/apply-redirect?applyData=eyJjb25maWd1cmVkVXJsIjoiaHR0cHM6Ly9kc3AucHJuZy5jby84aUV2dTZiIiwiam9iSWQiOiI5YzA3ZDE5Mi1lY2I2LTQ3MjEtOWE0Yi1iMWM1N2NjNTY4MzAiLCJqb2JUaXRsZSI6Ik1haW50ZW5hbmNlIFRlY2huaWNpYW4gU2VuaW9yIiwiam9iVHlwZSI6InByb2dyYW1tYXRpYyJ9
Maintenance Technician Senior,Advanced Technology Services,,"Newark, New Jersey",,,,,,,,,,,,https://www.dice.com/apply-redirect?applyData=eyJjb25maWd1cmVkVXJsIjoiaHR0cHM6Ly9kc3AucHJuZy5jby93TjQzUnliIiwiam9iSWQiOiI5OWRkYjlhZi01OTgzLTRhNTYtYWFjZC03NzIyMDA2ZTllMGIiLCJqb2JUaXRsZSI6Ik1haW50ZW5hbmNlIFRlY2huaWNpYW4gU2VuaW9yIiwiam9iVHlwZSI6InByb2dyYW1tYXRpYyJ9
Condition Monitor Expert,Advanced Technology Services,,"Greenville, South Carolina",,,,,,,,,,,,https://www.dice.com/apply-redirect?applyData=eyJjb25maWd1cmVkVXJsIjoiaHR0cHM6Ly9kc3AucHJuZy5jby9tdW01ZldiIiwiam9iSWQiOiJiMmU3OTIyNy02NWRjLTRkYzItOTM1Ny0zNWU5NzQ3YWI5ZWIiLCJqb2JUaXRsZSI6IkNvbmRpdGlvbiBNb25pdG9yIEV4cGVydCIsImpvYlR5cGUiOiJwcm9ncmFtbWF0aWMifQ==
Field Service Maintenance Technician Senior,Advanced Technology Services,,"Rockford, Illinois",,,,,,,,,,,,https://www.dice.com/apply-redirect?applyData=eyJjb25maWd1cmVkVXJsIjoiaHR0cHM6Ly9kc3AucHJuZy5jby9saXpSaU9iIiwiam9iSWQiOiJlODUzNjBjZC1iNWM4LTQ1OWYtOGVmOC1mNmFjMDFhYjVjMjEiLCJqb2JUaXRsZSI6IkZpZWxkIFNlcnZpY2UgTWFpbnRlbmFuY2UgVGVjaG5pY2lhbiBTZW5pb3IiLCJqb2JUeXBlIjoicHJvZ3JhbW1hdGljIn0=
Field Service Maintenance Technician Senior,Advanced Technology Services,,"Belvidere, Illinois",,,,,,,,,,,,https://www.dice.com/apply-redirect?applyData=eyJjb25maWd1cmVkVXJsIjoiaHR0cHM6Ly9kc3AucHJuZy5jby9SdW1weGtiIiwiam9iSWQiOiJhNTRiZTJlMS0zNzZiLTRhMDAtYWYwYS0xNjk0ZTBjM2E1MTIiLCJqb2JUaXRsZSI6IkZpZWxkIFNlcnZpY2UgTWFpbnRlbmFuY2UgVGVjaG5pY2lhbiBTZW5pb3IiLCJqb2JUeXBlIjoicHJvZ3JhbW1hdGljIn0=
Field Service Reliability Engineer,Advanced Technology Services,,"Dallas, Texas",,,,,,,,,,,,https://www.dice.com/apply-redirect?applyData=eyJjb25maWd1cmVkVXJsIjoiaHR0cHM6Ly9kc3AucHJuZy5jby85a1VxNW9iIiwiam9iSWQiOiIzOGZhOTU0MS0wMWU3LTRlZDUtOTQ1Yy02YmVjNGFkYzA5OTUiLCJqb2JUaXRsZSI6IkZpZWxkIFNlcnZpY2UgUmVsaWFiaWxpdHkgRW5naW5lZXIiLCJqb2JUeXBlIjoicHJvZ3JhbW1hdGljIn0=
"Category Leader, MRO",KOHLER,,"Kohler, Wisconsin",,,,,,,,,,,,https://www.dice.com/apply-redirect?applyData=eyJjb25maWd1cmVkVXJsIjoiaHR0cHM6Ly9kc3AucHJuZy5jby9fZHJKdUJiIiwiam9iSWQiOiI1NjA1OTg2MS0wZDNjLTQ1MmYtOGQ2MC0zYTdkYzg4MjFmZmYiLCJqb2JUaXRsZSI6IkNhdGVnb3J5IExlYWRlciwgTVJPIiwiam9iVHlwZSI6InByb2dyYW1tYXRpYyJ9
Senior Engineering manager - NKP,Nutanix,,"San Jose, California",,,,,,,,,,,,https://www.dice.com/job-detail/285db1af-edbd-4ebb-8758-694ed82b0c5a
Senior Equipment Maintenance Technician,Advanced Technology Services,,"Pontiac, Illinois",,,,,,,,,,,,https://www.dice.com/apply-redirect?applyData=eyJjb25maWd1cmVkVXJsIjoiaHR0cHM6Ly9kc3AucHJuZy5jby9lZ3RUazRiIiwiam9iSWQiOiIxYjk5MmM3Yy0wMjhmLTQwNDUtOTFiMC1iZDY3NTEwMTllZDIiLCJqb2JUaXRsZSI6IlNlbmlvciBFcXVpcG1lbnQgTWFpbnRlbmFuY2UgVGVjaG5pY2lhbiIsImpvYlR5cGUiOiJwcm9ncmFtbWF0aWMifQ==
Calibration Metrology Technician II,Advanced Technology Services,,"Pontiac, Illinois",,,,,,,,,,,,https://www.dice.com/apply-redirect?applyData=eyJjb25maWd1cmVkVXJsIjoiaHR0cHM6Ly9kc3AucHJuZy5jby85T3JzTmFiIiwiam9iSWQiOiIxYzljZGFiZS04NDE3LTQ0N2MtOTNmMy0zMmM3ODdiNjdmYWEiLCJqb2JUaXRsZSI6IkNhbGlicmF0aW9uIE1ldHJvbG9neSBUZWNobmljaWFuIElJIiwiam9iVHlwZSI6InByb2dyYW1tYXRpYyJ9
Field Service Maintenance Specialist,Advanced Technology Services,,"Chicago, Illinois",,,,,,,,,,,,https://www.dice.com/apply-redirect?applyData=eyJjb25maWd1cmVkVXJsIjoiaHR0cHM6Ly9kc3AucHJuZy5jby9mbUZMRUxiIiwiam9iSWQiOiIzODNjMDY1NC1lNTRjLTRlOTMtOGEzMS03NTQ4MjI3NzFiOTciLCJqb2JUaXRsZSI6IkZpZWxkIFNlcnZpY2UgTWFpbnRlbmFuY2UgU3BlY2lhbGlzdCIsImpvYlR5cGUiOiJwcm9ncmFtbWF0aWMifQ==
Field Service Maintenance Specialist,Advanced Technology Services,,"Belvidere, Illinois",,,,,,,,,,,,https://www.dice.com/apply-redirect?applyData=eyJjb25maWd1cmVkVXJsIjoiaHR0cHM6Ly9kc3AucHJuZy5jby9JRVByVWViIiwiam9iSWQiOiI4YzgyZmViYS01NjJhLTQ4ZmYtODM4My0xNDhkZDQxZWZmMGMiLCJqb2JUaXRsZSI6IkZpZWxkIFNlcnZpY2UgTWFpbnRlbmFuY2UgU3BlY2lhbGlzdCIsImpvYlR5cGUiOiJwcm9ncmFtbWF0aWMifQ==
Field Service Maintenance Specialist,Advanced Technology Services,,"Rockford, Illinois",,,,,,,,,,,,https://www.dice.com/apply-redirect?applyData=eyJjb25maWd1cmVkVXJsIjoiaHR0cHM6Ly9kc3AucHJuZy5jby9YY05mR3hiIiwiam9iSWQiOiJkMjI4MjVhZC0yNGU2LTQxOTQtODNlMS04ZjFlZTU5MzdlYjUiLCJqb2JUaXRsZSI6IkZpZWxkIFNlcnZpY2UgTWFpbnRlbmFuY2UgU3BlY2lhbGlzdCIsImpvYlR5cGUiOiJwcm9ncmFtbWF0aWMifQ==
"Software Engineer, Front End Developer (Experienced/Senior)",Boeing Company,,"Albuquerque, New Mexico",,,,,,,,,,,,https://www.dice.com/job-detail/1cd093f6-a486-46ef-abc1-f28fb53f6ac8
Industrial Maintenance Manager,Advanced Technology Services,,"Newark, New Jersey",,,,,,,,,,,,https://www.dice.com/apply-redirect?applyData=eyJjb25maWd1cmVkVXJsIjoiaHR0cHM6Ly9kc3AucHJuZy5jby96OS05c19iIiwiam9iSWQiOiI1ZWY1NWI5MC01ZWE5LTQ4NTktYTBlNy0yODRkMzlkYjE5ZjYiLCJqb2JUaXRsZSI6IkluZHVzdHJpYWwgTWFpbnRlbmFuY2UgTWFuYWdlciIsImpvYlR5cGUiOiJwcm9ncmFtbWF0aWMifQ==
Supply Chain Specialist,Advanced Technology Services,,"Belvidere, Illinois",,,,,,,,,,,,https://www.dice.com/apply-redirect?applyData=eyJjb25maWd1cmVkVXJsIjoiaHR0cHM6Ly9kc3AucHJuZy5jby9pLW9hQVRiIiwiam9iSWQiOiJkODc3NmQ3Yi0yZWYzLTQ3MWEtOWJhNi1kYzRhNGMzZTRiZTMiLCJqb2JUaXRsZSI6IlN1cHBseSBDaGFpbiBTcGVjaWFsaXN0Iiwiam9iVHlwZSI6InByb2dyYW1tYXRpYyJ9
Manufacturing Operations Manager,Advanced Technology Services,,"Belvidere, Illinois",,,,,,,,,,,,https://www.dice.com/apply-redirect?applyData=eyJjb25maWd1cmVkVXJsIjoiaHR0cHM6Ly9kc3AucHJuZy5jby9yRmwxTjFiIiwiam9iSWQiOiI5YzU3YzA0YS00NjJmLTQzYTYtYWNkMC1hY2MzZTZlYTQ4ZDUiLCJqb2JUaXRsZSI6Ik1hbnVmYWN0dXJpbmcgT3BlcmF0aW9ucyBNYW5hZ2VyIiwiam9iVHlwZSI6InByb2dyYW1tYXRpYyJ9
Site Manager - Industrial Maintenance,Advanced Technology Services,,"Yountville, California",,,,,,,,,,,,https://www.dice.com/apply-redirect?applyData=eyJjb25maWd1cmVkVXJsIjoiaHR0cHM6Ly9kc3AucHJuZy5jby9fQW5xY0liIiwiam9iSWQiOiI0MjJkYzUyNy0xNDQ2LTQ1NDItYWUyOC02YTI3MDNlM2M0NDYiLCJqb2JUaXRsZSI6IlNpdGUgTWFuYWdlciAtIEluZHVzdHJpYWwgTWFpbnRlbmFuY2UiLCJqb2JUeXBlIjoicHJvZ3JhbW1hdGljIn0=
Software Engineer-Hardware Emulation (Experienced/Senior),Boeing Company,,"Albuquerque, New Mexico",,,,,,,,,,,,https://www.dice.com/job-detail/ca6b9262-d3ea-4bac-a8f1-89601589aa22
Cybersecurity - Associate Information System Security Officer (ISSO),Boeing Company,,"Remote or Tukwila, Washington",,,,,,,,,,,,https://www.dice.com/job-detail/d6f6a106-ad09-43c4-9a2f-db1e5ae65268
Cybersecurity - Information System Security Manager (ISSM),Boeing Company,,"Remote or Tukwila, Washington",,,,,,,,,,,,https://www.dice.com/job-detail/a791dca8-1450-43a2-8826-3c1cbd85c150
Cybersecurity - Senior Information System Security Manager (ISSM),Boeing Company,,"Remote or El Segundo, California",,,,,,,,,,,,https://www.dice.com/job-detail/7109e9b5-e07c-477b-939c-2387b82f6477
Cybersecurity - Information System Security Officer (ISSO),Boeing Company,,"Remote or Mesa, Arizona",,,,,,,,,,,,https://www.dice.com/job-detail/2e6ea9f1-3929-4c40-9109-ad869369e76a
Associate Vulnerability Assessments & Infrastructure Specialist - Vulnerability & Attack Surface Management (VASM),Boeing Company,,"Remote or Kent, Washington",,,,,,,,,,,,https://www.dice.com/job-detail/1b4413a3-bd63-424e-a77c-926b7cac8d2c
Network Architecture and Design Senior Manager,Boeing Company,,"Remote or Seattle, Washington",,,,,,,,,,,,https://www.dice.com/job-detail/bca7bc99-6c2a-449c-8e7f-13f25888fe1e
Mid-level Vulnerability Assessments & Infrastructure Specialist - Vulnerability & Attack Surface Management (VASM),Boeing Company,,"Remote or Kent, Washington",,,,,,,,,,,,https://www.dice.com/job-detail/73a4a776-6217-4d7b-be8d-47404106dcaf
"Software Engineer-Embedded (Associate, Experienced or Senior) Virtual",Boeing Company,,Remote,,,,,,,,,,,,https://www.dice.com/job-detail/ddc3bcff-71ba-4cea-8d12-b9f4835eb930
Lead Data Steward - VIRTUAL,Boeing Company,,Remote,,,,,,,,,,,,https://www.dice.com/job-detail/51005f42-db33-43d9-adcf-3708c311a651
Senior Digital Engineer - Full Stack & Systems Architecture,Boeing Company,,"Remote or Seattle, Washington",,,,,,,,,,,,https://www.dice.com/job-detail/78d0eaba-9116-46d7-9be6-0638d59e3259
Associate Level Real Time Embedded Software Engineer-4,Boeing Company,,Remote,,,,,,,,,,,,https://www.dice.com/job-detail/3f460857-1884-4dfd-ae4b-4971fcfa5a4d
Propulsion Engineer (Associate or Mid-Level) (Propulsion Analysis - Air),Boeing Company,,"Everett, Washington",,,,,,,,,,,,https://www.dice.com/job-detail/6a827214-7844-48a0-b5b1-a29335fbdc64
F-15 USAF Training Chief Engineer & Senior Manager - Engineering Multi-Skill,Boeing Company,,"Berkeley, Missouri",,,,,,,,,,,,https://www.dice.com/job-detail/e648bbb6-1e60-424f-a354-42a9057afea8
Flight Engineering Senior Manager,Boeing Company,,"Everett, Washington",,,,,,,,,,,,https://www.dice.com/job-detail/b30d4394-dca8-4410-b045-0c30681f5d1a
Regulatory Engineer - Spectrum Policy and Regulatory Affairs,Boeing Company,,"Arlington, Virginia",,,,,,,,,,,,https://www.dice.com/job-detail/adea8a36-4278-4de8-bc9d-03a66d1b38f6
Associate Level Product Data Management Specialist,Boeing Company,,"Hazelwood, Missouri",,,,,,,,,,,,https://www.dice.com/job-detail/fa642faa-db6a-4893-b304-b1fe1f8f9ac8
Senior Airborne Electronic Hardware Engineer,Boeing Company,,"Everett, Washington",,,,,,,,,,,,https://www.dice.com/job-detail/56d1479a-5f25-4286-b30b-f9ce398d8eee
Mechanical Systems Design and Analysis Engineer (Experienced or Lead),Boeing Company,,"Oklahoma City, Oklahoma",,,,,,,,,,,,https://www.dice.com/job-detail/4aaaed13-495e-4ab1-be29-c52c788109bb
Propulsion Engineer (Propulsion Design - Air),Boeing Company,,"Long Beach, California",,,,,,,,,,,,https://www.dice.com/job-detail/3037748e-7210-4df6-9a97-d6d679a5b1a8
Entry-Level Systems Engineer (Operations/Systems Analysis),Boeing Company,,"Berkeley, Missouri",,,,,,,,,,,,https://www.dice.com/job-detail/7dc74bb7-564f-43e7-b8e2-f03f287ff167
Entry-Level Systems Engineer (Operations/Systems Analysis),Boeing Company,,"Berkeley, Missouri",,,,,,,,,,,,https://www.dice.com/job-detail/7dc74bb7-564f-43e7-b8e2-f03f287ff167
Associate Systems Engineer (Operations/Systems Analysis),Boeing Company,,"Berkeley, Missouri",,,,,,,,,,,,https://www.dice.com/job-detail/3140d6f6-a273-458c-a701-a50d230f4c07
Software Engineering Manager,Boeing Company,,"Hazelwood, Missouri",,,,,,,,,,,,https://www.dice.com/job-detail/d661c2a9-2e7c-41e3-bdf1-900df1e28147
Mechanical Hydraulics Design & Analysis Engineer (Associate or Experienced),Boeing Company,,"Renton, Washington",,,,,,,,,,,,https://www.dice.com/job-detail/3763baba-5c84-4782-8e20-8916ba3ffcc0
Principal Test Engineer - Millennium Space Systems,Boeing Company,,"El Segundo, California",,,,,,,,,,,,https://www.dice.com/job-detail/ce8c6c64-7030-4112-bfd5-f96b5f5c3223
Product Review Engineer (Associate or Experienced),Boeing Company,,"Edwards Air Force Base, California",,,,,,,,,,,,https://www.dice.com/job-detail/f0d28192-590a-4a54-83bd-c9a9a793de47
Senior System Architect/Model Based Systems Engineer,Boeing Company,,"Albuquerque, New Mexico",,,,,,,,,,,,https://www.dice.com/job-detail/8427b147-1427-4e7f-986d-4fa8096c8f1a
Mechanical System Design & Analysis Engineer (Entry Level or Associate),Boeing Company,,"Berkeley, Missouri",,,,,,,,,,,,https://www.dice.com/job-detail/b391a543-9a25-4dac-9a40-41ca3cc9065d
Systems Engineer - Verification Team Lead,Boeing Company,,"Oklahoma City, Oklahoma",,,,,,,,,,,,https://www.dice.com/job-detail/dc7f0f77-e399-454a-ab41-f51eddab9aad
Entry Level Industrial Engineer,Boeing Company,,Florida,,,,,,,,,,,,https://www.dice.com/job-detail/07337c3d-5c71-4b9f-8314-1f798e75d2a8
Senior Integration and Test Engineer,Boeing Company,,"Oklahoma City, Oklahoma",,,,,,,,,,,,https://www.dice.com/job-detail/75016d55-64f7-4008-b08b-82428bd2b146
Lead Manufacturing Engineer (Assembly and Installation),Boeing Company,,"Everett, Washington",,,,,,,,,,,,https://www.dice.com/job-detail/41e0e502-342a-4fb7-b668-67cfaa10c4d7
"Experienced Reliability, Maintainability, and System Health Engineer",Boeing Company,,"Oklahoma City, Oklahoma",,,,,,,,,,,,https://www.dice.com/job-detail/bfea0da0-c7ab-4267-af3a-576803ca0568
Senior Engineering Manager - Avionics Safety,Boeing Company,,"Everett, Washington",,,,,,,,,,,,https://www.dice.com/job-detail/d54569cd-5476-4918-bbd4-22b29421deb9
Electrical Power Systems Engineer - Millennium Space Systems,Boeing Company,,"El Segundo, California",,,,,,,,,,,,https://www.dice.com/job-detail/6f4972c8-8e3f-445b-a397-697f0d6a48de
Cybersecurity - Information System Security Manager (ISSM),Boeing Company,,"Seal Beach, California",,,,,,,,,,,,https://www.dice.com/job-detail/e07f8838-02f1-4128-b4e3-b97ae891fd92
502 Bad Gateway,Boeing Company,,"Everett, Washington",,,,,,,,,,,,https://www.dice.com/job-detail/d215e1ff-2228-482a-bdc3-723cae57e0fb
Lead Electrical Power Design & Analysis Engineer,Boeing Company,,"Oklahoma City, Oklahoma",,,,,,,,,,,,https://www.dice.com/job-detail/d32d4a1d-dd31-4ba1-8fa4-4b3e979287ab
Lean Process Engineer (Lead or Senior),Boeing Company,,"Saint Charles, Missouri",,,,,,,,,,,,https://www.dice.com/job-detail/c19b04b2-2410-40de-9105-c558f55d38f0
Senior Structural & Payload Design Engineer (Seats Integration Team),Boeing Company,,"Everett, Washington",,,,,,,,,,,,https://www.dice.com/job-detail/1e4ac3e2-a524-4a58-b9ac-d9b738e56ba5
"Imaging Seeker Algorithm Engineer (Experienced, Lead or Senior)",Boeing Company,,"Saint Charles, Missouri",,,,,,,,,,,,https://www.dice.com/job-detail/ff26cb3e-d79b-48ec-8771-e814817eb28b
Associate Software Engineer,Boeing Company,,"Hazelwood, Missouri",,,,,,,,,,,,https://www.dice.com/job-detail/6ef583e7-bda0-4c33-94c0-1684639628c1
Embedded Software Engineers (Associate/Experienced/Senior),Boeing Company,,"El Segundo, California",,,,,,,,,,,,https://www.dice.com/job-detail/1b69e6b6-09f9-4433-9bd1-e4ed307b61d2
Software Engineering Manager - Battlespace & Simulation Management,Boeing Company,,"Hazelwood, Missouri",,,,,,,,,,,,https://www.dice.com/job-detail/90331582-efe8-490d-9275-1eb39b7b24c3
Front-End Software Engineer-Developer Experienced or Senior)),Boeing Company,,"Colorado Springs, Colorado",,,,,,,,,,,,https://www.dice.com/job-detail/d361a82c-3762-4045-a5ff-924fed9bf2bf
Data Scientist (Data Science),Boeing Company,,"Everett, Washington",,,,,,,,,,,,https://www.dice.com/job-detail/affbe8b2-7f2d-4c01-b02c-bcfca1bd4e3c
Senior Software Developer,Boeing Company,,"Seattle, Washington",,,,,,,,,,,,https://www.dice.com/job-detail/69526b0a-6670-469e-9f77-1da6e9ea07b7
PGH Engineer III,FedEx Office,,Pennsylvania,,,,,,,,,,,,https://www.dice.com/job-detail/f8694959-57ca-4398-bf05-46176162b84e
Data Analytics Quality Engineer,Boeing Company,,"Berkeley, Missouri",,,,,,,,,,,,https://www.dice.com/job-detail/a5b3c009-da5f-4d2f-8383-892ea497d15c
"Systems Engineer (Associate, Mid-Level or Senior)",Boeing Company,,"Everett, Washington",,,,,,,,,,,,https://www.dice.com/job-detail/456ee82e-5135-4db0-8794-14aee70afd56
Systems Engineer - Distributed Mission Operations (DMO) (Mid-Level & Senior),Boeing Company,,"Berkeley, Missouri",,,,,,,,,,,,https://www.dice.com/job-detail/9ae5d288-db26-438c-a947-87ca643529b9
Mid-Level Network Designer,Boeing Company,,"Hazelwood, Missouri",,,,,,,,,,,,https://www.dice.com/job-detail/5f01797a-752a-4b8b-9acd-b369a50b9fdb
Senior Spacecraft Harness Engineer - Millennium Space Systems,Boeing Company,,"El Segundo, California",,,,,,,,,,,,https://www.dice.com/job-detail/206b23bc-c61e-4654-b38b-8eea114e84e6
"Software Engineer, Front End Developer (Experienced/Senior)",Boeing Company,,"Albuquerque, New Mexico",,,,,,,,,,,,https://www.dice.com/job-detail/1cd093f6-a486-46ef-abc1-f28fb53f6ac8
Senior Human Resources Data Scientist,Boeing Company,,"Arlington, Virginia",,,,,,,,,,,,https://www.dice.com/job-detail/f8cb0401-2559-4d7e-bfad-1a0759009680
Senior Software Engineer,Boeing Company,,"Daytona Beach, Florida",,,,,,,,,,,,https://www.dice.com/job-detail/960fb30f-9271-4348-a2b1-ba21ad0a0b27
Millennium Space Systems Summer 2026 Internship Program - Propulsion Engineering,Boeing Company,,"El Segundo, California",,,,,,,,,,,,https://www.dice.com/job-detail/17c75dac-da82-42ad-afa7-04b38e5dae1f
Electrical Power System Design and Analysis Engineer,Boeing Company,,"Mesa, Arizona",,,,,,,,,,,,https://www.dice.com/job-detail/1a30f358-e8a4-4e22-9da2-2341491c3120
Millennium Space Systems Summer 2026 Internship Program - Manufacturing Engineering,Boeing Company,,"El Segundo, California",,,,,,,,,,,,https://www.dice.com/job-detail/54ddcd5e-2328-49f8-a9b1-3232fef26da1
Millennium Space Systems Summer 2026 Internship Program - Data Engineer Intern,Boeing Company,,"El Segundo, California",,,,,,,,,,,,https://www.dice.com/job-detail/47ca602d-0827-4046-ad2a-24c2fe287523
Safe Release Support Specialist,Lutheran Services Florida,,"Miami, Florida",,,,,,,,,,,,https://www.dice.com/apply-redirect?applyData=eyJjb25maWd1cmVkVXJsIjoiaHR0cHM6Ly9hcHBsamFjay5jb20vYWRtaW4vYXBwbHBhc3MucGhwP2M9ODYyMzEwMjc2MCZmPTFiNWNiYjRkMTUmaj0xNTAzNF8wOTczZDIyMS02MTk2LTRjMjUtOWNmMi1iMTI5ZmQ2ODQwZDAmanBpZD01MzkzNTk3NjgxIiwiam9iSWQiOiI0MTI5MjIwYi1hOWNiLTQ0N2MtYTM4Mi00MzY5OTlkOGZlZTYiLCJqb2JUaXRsZSI6IlNhZmUgUmVsZWFzZSBTdXBwb3J0IFNwZWNpYWxpc3QiLCJqb2JUeXBlIjoicHJvZ3JhbW1hdGljIn0=
Java/Python Developer,Asterism IT Solutions,,"Hybrid in Quincy, Massachusetts",,,,,,,,,,,,https://www.dice.com/job-detail/2cc79eb4-1ab3-4a13-9324-00572b9c9fdc
Senior Program Chief Engineering,Harris Corporation,,"Yorba Linda, California",,,,,,,,,,,,https://www.dice.com/job-detail/3190348d-fc12-4ded-a926-640ed532dd86
Engineer Reliability & Projects Sr,"Cemex U.S.A., Inc.",,"Apple Valley, California",,,,,,,,,,,,https://www.dice.com/job-detail/0428922f-aabe-4bb7-87b7-f87e3346e112
"Specialist, Electrical Engineer",Harris Corporation,,"Yorba Linda, California",,,,,,,,,,,,https://www.dice.com/job-detail/2b4ca4a4-623e-490a-a932-4fb6456f9d75
"Specialist, Software Engineering",Harris Corporation,,"Yorba Linda, California",,,,,,,,,,,,https://www.dice.com/job-detail/778ff2c7-a3a5-4611-84f0-8707697fe625
Data Center Services/ Low Voltage/ Technician II - Evening Shift,"IES Holdings, Inc.",,"Phoenix, Arizona",,,,,,,,,,,,https://www.dice.com/job-detail/71875e4f-b804-4b61-b22f-7f5747b41f2e
"Senior Specialist, Electrical Engineer",Harris Corporation,,"Yorba Linda, California",,,,,,,,,,,,https://www.dice.com/job-detail/608f057c-3980-4d8d-a101-503ddca6caea
"Lead, Electrical Engineer",Harris Corporation,,"Yorba Linda, California",,,,,,,,,,,,https://www.dice.com/job-detail/89c489c8-ee3d-4d1f-817b-7646ac7b4b0a
Senior Systems Administrator,Harris Corporation,,"Yorba Linda, California",,,,,,,,,,,,https://www.dice.com/job-detail/bba9dfb2-e43d-48b7-85f7-54ff44b5f610
"Lead, Systems Engineer - Mission Protection",Harris Corporation,,"Springfield, Virginia",,,,,,,,,,,,https://www.dice.com/job-detail/318b4de2-8fe0-4308-adee-5e7dc403492c
GIS Specialist (Puerto Rico),"ICF International, Inc.",,"Remote or Durango, Colorado",,,,,,,,,,,,https://www.dice.com/job-detail/6b1fa935-9791-434a-bf12-72f84a341a43
"Senior Specialist, Electrical Engineering",Harris Corporation,,"Fort Wayne, Indiana",,,,,,,,,,,,https://www.dice.com/job-detail/9a75dfd7-a99a-4ffe-b8ac-d6508af1175e
