Job Title,Company,Recruiter Name,Location,Employment Type 1,Employment Type 2,Employment Type 3,Employment Type 4,Employment Type 5,Employment Type 6,Contract Duration,Corp To Corp,Pay,Work Type,Job Description,Job URL
Experienced Engineering Tech Specialist,Boeing Company,,"Berkeley, Missouri",,,,,,,,,,,,https://www.dice.com/job-detail/f4074850-bde3-45ae-a790-afe5d5884408
"Senior Specialist, Electrical Engineer",Harris Corporation,,"Tulsa, Oklahoma",,,,,,,,,,,,https://www.dice.com/job-detail/131a1191-92b3-4bb0-adeb-7cc36c7fbeda
Desktop Support Technician,Harris Corporation,,"Palm Bay, Florida",,,,,,,,,,,,https://www.dice.com/job-detail/c4ee0f74-02eb-467f-bf77-c8a535d0060b
Mission Systems Integration Engineer,Boeing Company,,California,,,,,,,,,,,,https://www.dice.com/job-detail/8f0a3425-6460-490c-9cb9-f49b152002ae
"Scientist, Electrical Engineering - Hardware - Tactical Data Links",Harris Corporation,,"Carlsbad, California",,,,,,,,,,,,https://www.dice.com/job-detail/caff756e-6192-4308-a82e-db51960995c4
Multi-Skilled Engineering Manager,Boeing Company,,"Colorado Springs, Colorado",,,,,,,,,,,,https://www.dice.com/job-detail/d1cf4626-1b70-4638-bd2b-b75beb3cb46b
Optical Systems Engineer (mid-career) - Millennium Space Systems,Boeing Company,,"El Segundo, California",,,,,,,,,,,,https://www.dice.com/job-detail/d9b62073-f801-4cbe-be80-ab75c712cba7
Audio Visual Engineer (Mid-Level or Senior),Boeing Company,,"Herndon, Virginia",,,,,,,,,,,,https://www.dice.com/job-detail/40d41753-13f6-4eb7-b22f-d8709f6647e1
"Sr. Supervisor, Engineering Services",Harris Corporation,,"Waco, Texas",,,,,,,,,,,,https://www.dice.com/job-detail/8cb5ad2d-e281-45f5-b704-7beb7754bd53
F-15 Platform Systems Manufacturing Engineer,Boeing Company,,"Berkeley, Missouri",,,,,,,,,,,,https://www.dice.com/job-detail/406ccf2c-a6d7-4995-a92d-30b65a227c1d
"Senior Associate, Integration and Test Engineering",Harris Corporation,,"Londonderry, New Hampshire",,,,,,,,,,,,https://www.dice.com/job-detail/e1cbf21d-17f6-4323-ac0e-c8972214c403
System Administrator (Mid-Level or Senior),Boeing Company,,"Herndon, Virginia",,,,,,,,,,,,https://www.dice.com/job-detail/e819089b-0d14-43b5-8558-b3ff0d35e4dc
"Specialist, Software Quality Engineering",Harris Corporation,,"Nashville, Tennessee",,,,,,,,,,,,https://www.dice.com/job-detail/dff10a90-e2c7-4bf5-8af2-7f0e9f1fbbb1
"Lead, Mechanical Engineering",Harris Corporation,,"Greenville, Texas",,,,,,,,,,,,https://www.dice.com/job-detail/457a7b2f-6277-4cee-9a85-16d5ba1f85af
"Specialist, Structural Engineering",Harris Corporation,,"Carlstadt, New Jersey",,,,,,,,,,,,https://www.dice.com/job-detail/20b3e13d-96b3-44ba-ae55-a7772ddc8ce6
"Senior Specialist, Systems Engineer",Harris Corporation,,"Carlsbad, California",,,,,,,,,,,,https://www.dice.com/job-detail/e3ece8d5-319c-4fd3-9a77-e34e059e5f0f
Landing Gear and Hydraulic Systems Design & Analysis Engineer (Experienced or Lead),Boeing Company,,"Oklahoma City, Oklahoma",,,,,,,,,,,,https://www.dice.com/job-detail/2b893ed8-55a0-4e9f-87fe-413a760b0b58
"Associate, Catastrophe Risk Management",Marsh McLennan,,"Miami, Florida",,,,,,,,,,,,https://www.dice.com/job-detail/4cf670dc-9500-49a0-8070-b169ef823f59
Entry-Level Product Review Engineer (Liaison Engineering),Boeing Company,,"North Charleston, South Carolina",,,,,,,,,,,,https://www.dice.com/job-detail/29a424e3-9c3a-4c33-866d-fb25add648dc
Test Capability Integration Engineer (Associate & Experienced),Boeing Company,,"Berkeley, Missouri",,,,,,,,,,,,https://www.dice.com/job-detail/dba7ec8d-551a-42c0-9879-ca44eef50679
Product Review Engineer (Associate or Mid-Level),Boeing Company,,"North Charleston, South Carolina",,,,,,,,,,,,https://www.dice.com/job-detail/4ac21d7a-0a6a-4524-b50d-02a0f810fb74
"Senior Specialist, Opto-Mechanical Engineer",Harris Corporation,,"Tulsa, Oklahoma",,,,,,,,,,,,https://www.dice.com/job-detail/dd8ac189-53fd-4005-ae8d-02c58cc9d9db
Mechanical Control Systems Design Engineer (Experienced or Lead),Boeing Company,,"Oklahoma City, Oklahoma",,,,,,,,,,,,https://www.dice.com/job-detail/e41d0fe6-250b-4a7c-a4ae-f93b27c0fd51
Mission Systems Integration Engineer,Boeing Company,,"Berkeley, Missouri",,,,,,,,,,,,https://www.dice.com/job-detail/d6f65a11-7031-4aae-b699-2295b95c2fdb
Senior Product Review Engineer (Liaison Engineering),Boeing Company,,"North Charleston, South Carolina",,,,,,,,,,,,https://www.dice.com/job-detail/d56a088f-61cc-43b6-846b-c6a382629f8e
Continuous Improvement Manager,gategroup,,"Schiller Park, Illinois",,,,,,,,,,,,https://www.dice.com/apply-redirect?applyData=eyJjb25maWd1cmVkVXJsIjoiaHR0cHM6Ly9kc3AucHJuZy5jby9nU1Z2aURiIiwiam9iSWQiOiJlMTcxZThmNS04YmYyLTRkNWMtOWNlYy05YWVkMGU5YTE4NTYiLCJqb2JUaXRsZSI6IkNvbnRpbnVvdXMgSW1wcm92ZW1lbnQgTWFuYWdlciIsImpvYlR5cGUiOiJwcm9ncmFtbWF0aWMifQ==
Structure and Payload Design Engineer (Associate and Mid-Level),Boeing Company,,"Long Beach, California",,,,,,,,,,,,https://www.dice.com/job-detail/7f93c534-8bca-4880-a0ce-35bc1fca6903
Data Analyst Advisor,FedEx Office,,"Collierville, Tennessee",,,,,,,,,,,,https://www.dice.com/job-detail/c25cc8b3-ea6a-446f-a574-80ef567d9c18
Cybersecurity - Senior Information System Security Manager (ISSM),Boeing Company,,"El Segundo, California",,,,,,,,,,,,https://www.dice.com/job-detail/b32b851d-461f-47bc-9801-312c644353ac
Experienced or Senior Airworthiness & Regulatory Engineer,Boeing Company,,"Everett, Washington",,,,,,,,,,,,https://www.dice.com/job-detail/ff990012-c606-4515-86d3-053ce89668bf
"Sr Associate, Electrical Engineer (Redmond, WA)",Harris Corporation,,"Redmond, Washington",,,,,,,,,,,,https://www.dice.com/job-detail/49d13256-c684-446a-a7b6-307d246fe88a
"Associate, Experienced, or Lead Level Mechanical Systems Design and Analysis Engineer",Boeing Company,,"Long Beach, California",,,,,,,,,,,,https://www.dice.com/job-detail/21d12020-99e0-4a3a-b9e7-f3d028363008
"Sr. Assoc, Systems Engineer (Aircraft Mechanical Systems)",Harris Corporation,,"Greenville, Texas",,,,,,,,,,,,https://www.dice.com/job-detail/904963aa-2978-42e1-9476-d7134ec958a3
"Lead, Cloud Information Security Systems Manager",Harris Corporation,,"Melbourne, Florida",,,,,,,,,,,,https://www.dice.com/job-detail/45216d83-df7e-47b6-838d-60b5e55e2886
Specialist Integration & Test Engineer,Harris Corporation,,"Melbourne, Florida",,,,,,,,,,,,https://www.dice.com/job-detail/3a3bfeda-aa84-4051-a130-a25eec8c5e95
Associate Data Solutions Architect,Boeing Company,,"Remote or Seattle, Washington",,,,,,,,,,,,https://www.dice.com/job-detail/60538ec5-ca9a-405b-8159-fea5ef15659a
Business Analyst – Voice / Amazon Connect / Call Centers/IVR - REMOTE,Tek Inspirations LLC,,Remote,,,,,,,,,,,,https://www.dice.com/job-detail/7bffe729-7cb6-44cd-ba2a-3d9b95c59a15
End User Specialist,TEKsystems c/o Allegis Group,,"Chicago, Illinois",,,,,,,,,,,,https://www.dice.com/job-detail/880506af-745a-440f-9d06-c69b6bf555b4
"Sr Associate, Integration and Test Engineer",Harris Corporation,,"Northampton, Massachusetts",,,,,,,,,,,,https://www.dice.com/job-detail/c207c005-fd31-4b72-9d1b-8405faba8ab0
Senior Site Reliability DevOps Specialist,Boeing Company,,"Remote or Seattle, Washington",,,,,,,,,,,,https://www.dice.com/job-detail/102f8083-8720-4807-95bd-d6d0fb5ab0da
"Specialist, Information Systems Security",Harris Corporation,,"Melbourne, Florida",,,,,,,,,,,,https://www.dice.com/job-detail/989284d5-f5a3-40d4-a341-014703438faa
SAP Quality Management Functional Lead,Boeing Company,,"Remote or Berkeley, Missouri",,,,,,,,,,,,https://www.dice.com/job-detail/77a9c3dc-7668-433f-848c-4323f281d42c
Senior Database Administrator,Boeing Company,,"Remote or Tukwila, Washington",,,,,,,,,,,,https://www.dice.com/job-detail/57d048da-2fd3-4e3c-94f4-5e5ea48cddf1
Engineering Asset Management Lead,Johnson & Johnson,,"Añasco, Añasco",,,,,,,,,,,,https://www.dice.com/job-detail/966b5dd4-2046-49f8-bf75-11b9d44a43ad
"Software Developer (Associate, Experienced or Senior)",Boeing Company,,"Seal Beach, California",,,,,,,,,,,,https://www.dice.com/job-detail/4cd0ad94-8ec4-482a-a31f-a6d2eb615a1a
"Specialist, Cloud Information Security Systems Engineer",Harris Corporation,,"Melbourne, Florida",,,,,,,,,,,,https://www.dice.com/job-detail/e6776403-5266-4517-b565-a3c7a39f3b73
Information Technology (IT) Systems Administrator (Level 4) - Millennium Space Systems,Boeing Company,,"El Segundo, California",,,,,,,,,,,,https://www.dice.com/job-detail/4fdd8c6a-1329-49e8-94c2-fb5099aa7054
"Senior Software Systems Engineer, Product Owner",Boeing Company,,"Chantilly, Virginia",,,,,,,,,,,,https://www.dice.com/job-detail/840dafda-6740-4af2-acd2-b4890b2dcfaa
"Full Stack Software Engineer, Developer (Associate or Experienced)",Boeing Company,,"Chantilly, Virginia",,,,,,,,,,,,https://www.dice.com/job-detail/f5ab244b-8db3-4a1c-a203-379a31e2d9c5
SAP - Production Planning - Demand to Plan Functional Lead,Boeing Company,,"Remote or Berkeley, Missouri",,,,,,,,,,,,https://www.dice.com/job-detail/02c58221-a219-49ed-b630-71264569a454
"Software Engineer, Database Developer (Experienced or Senior)",Boeing Company,,"Albuquerque, New Mexico",,,,,,,,,,,,https://www.dice.com/job-detail/aa6f4f72-5493-4fdf-8770-e340cc095a93
SAP Production Planning - Production Control Scheduling Functional Lead,Boeing Company,,"Remote or Berkeley, Missouri",,,,,,,,,,,,https://www.dice.com/job-detail/e156dece-9776-48c9-84c7-9c35302a5d9b
SAP SD,Crest IT Resources LLC,,Remote,,,,,,,,,,,,https://www.dice.com/job-detail/4cc84d5e-9a8c-483f-9a2b-374673816261
Bilingual Administrative Assistant,Vaco by Highspring,,"Southfield, Michigan",,,,,,,,,,,,https://www.dice.com/job-detail/e7f51019-80de-4471-8bdb-b00515292781
Bilingual Administrative Assistant,Vaco by Highspring,,"Southfield, Michigan",,,,,,,,,,,,https://www.dice.com/job-detail/0bf1f3d9-17b0-4ac6-b9ec-83203e5ceaa9
Sr Dev Ops Engineer,ENGIE Impact,,"Hybrid in Boston, Massachusetts",,,,,,,,,,,,https://www.dice.com/job-detail/98e4cfa7-eb95-47ee-a774-13134f9a9cb8
SAP SD,Crest IT Resources LLC,,Remote,,,,,,,,,,,,https://www.dice.com/job-detail/4cc84d5e-9a8c-483f-9a2b-374673816261
Design Engineer,Dover Fueling Solutions,,"Smithfield, North Carolina",,,,,,,,,,,,https://www.dice.com/apply-redirect?applyData=eyJjb25maWd1cmVkVXJsIjoiaHR0cHM6Ly9hcHBsamFjay5jb20vYWRtaW4vYXBwbHBhc3MucGhwP2M9ODYyMzEwMjc2MCZmPTFiNWNiYjRkMTUmaj0yMTgyMl82NDc4OSZqcGlkPTUzOTM1OTc2ODEiLCJqb2JJZCI6Ijk5NzEwMTIyLTgwMTYtNDFmZi05YjRiLWM0ODQ5MGY5NThmNCIsImpvYlRpdGxlIjoiRGVzaWduIEVuZ2luZWVyIiwiam9iVHlwZSI6InByb2dyYW1tYXRpYyJ9
Applied ML - Functional Verification Engineer,Cadence Design Systems Inc,,"San Jose, California",,,,,,,,,,,,https://www.dice.com/job-detail/41d1b61f-32c7-423d-835f-25f43f8b6512
"Sr Engineer, Process",Dover Fueling Solutions,,"Austin, Texas",,,,,,,,,,,,https://www.dice.com/apply-redirect?applyData=eyJjb25maWd1cmVkVXJsIjoiaHR0cHM6Ly9hcHBsamFjay5jb20vYWRtaW4vYXBwbHBhc3MucGhwP2M9ODYyMzEwMjc2MCZmPTFiNWNiYjRkMTUmaj0yMTgyMl82NTEzNCZqcGlkPTUzOTM1OTc2ODEiLCJqb2JJZCI6Ijg4MjJkNDA0LWQxMGItNDQyZS04MmM3LTExMzQ5NGIzYzNiYSIsImpvYlRpdGxlIjoiU3IgRW5naW5lZXIsIFByb2Nlc3MiLCJqb2JUeXBlIjoicHJvZ3JhbW1hdGljIn0=
Backend Developer - C2H,Merican Inc,,Remote,,,,,,,,,,,,https://www.dice.com/job-detail/6bc98747-12e9-4b2c-89ae-beb5435c911b
Data Architect (Azure / Snowflake),"SolutionIT, Inc.",,District of Columbia,,,,,,,,,,,,https://www.dice.com/job-detail/098d8b92-e98c-4cd1-89a5-a374f7fe34c0
DevOps Engineer - Open,Nisum,,"Johns Creek, Georgia",,,,,,,,,,,,https://www.dice.com/job-detail/fd20a05c-8b7c-4aed-91a0-653c33657ce4
Engineer,FANUC America Corporation,,"Rochester Hills, Michigan",,,,,,,,,,,,https://www.dice.com/job-detail/3010b3c3-4b08-4398-bea7-01b866d6f04b
"Director, Total Rewards, LAC Benefits",Mastercard,,"Miami, Florida",,,,,,,,,,,,https://www.dice.com/job-detail/7f01b867-5307-4a44-bfb3-c8f78f18a84c
Adobe Architect Platforms & Analytics,Hirextra,,Remote,,,,,,,,,,,,https://www.dice.com/job-detail/91a6229a-d769-49a8-b422-52a5a143ecf0
SAP GTS Lead - Remote,QTech US Inc,,Remote,,,,,,,,,,,,https://www.dice.com/job-detail/cf4f5225-64ba-472f-8803-ea53de23e68f
SAP GTS Lead - Remote,QTech US Inc,,Remote,,,,,,,,,,,,https://www.dice.com/job-detail/0614b59a-a521-40cb-a5fd-e2470be42ffb
Go-To-Market (GTM) Recruiter / Contract / Remote,"Motion Recruitment Partners, LLC",,Remote,,,,,,,,,,,,https://www.dice.com/job-detail/8146dbb2-733e-4b13-a03b-fa9b1077b709
Early Careers: Physical Security Analyst,Aon Corporation,,"Denver, Colorado",,,,,,,,,,,,https://www.dice.com/job-detail/7e91484d-6ad5-4594-aaec-3a004faac62a
Business Analyst – Voice / Amazon Connect / Call Centers/IVR - REMOTE,Tek Inspirations LLC,,Remote,,,,,,,,,,,,https://www.dice.com/job-detail/7bffe729-7cb6-44cd-ba2a-3d9b95c59a15
Adobe Architect Platforms & Analytics (digital marketing and e-commerce platforms/Spanish),Hirextra,,Remote,,,,,,,,,,,,https://www.dice.com/job-detail/840aef6a-f850-4d19-bbbb-4511a24058b9
"Advisor, Natl Color PTS","Canon U.S.A., Inc.",,"Boca Raton, Florida",,,,,,,,,,,,https://www.dice.com/apply-redirect?applyData=eyJjb25maWd1cmVkVXJsIjoiaHR0cHM6Ly9hcHBsamFjay5jb20vYWRtaW4vYXBwbHBhc3MucGhwP2M9ODk0NzEwNTk4NCZmPWFlOTQ2YjlhMjkmaj1jZDY2ZDMyYTgzNDYtMzA2MzItMzk5NTE2OTgmanBpZD00NzU5MDM4NjkyIiwiam9iSWQiOiJjMDEyZWM5Ny03ODg3LTQxODMtYmNiZi1jMTFjYWIwOGNhMzQiLCJqb2JUaXRsZSI6IkFkdmlzb3IsIE5hdGwgQ29sb3IgUFRTIiwiam9iVHlwZSI6InByb2dyYW1tYXRpYyJ9
Business Analyst – Voice / Amazon Connect / Call Centers/IVR - REMOTE,Tek Inspirations LLC,,Remote,,,,,,,,,,,,https://www.dice.com/job-detail/7bffe729-7cb6-44cd-ba2a-3d9b95c59a15
"Associate, Catastrophe Risk Management",Marsh McLennan,,"Miami, Florida",,,,,,,,,,,,https://www.dice.com/job-detail/4cf670dc-9500-49a0-8070-b169ef823f59
"Director, Total Rewards, LAC Benefits",Mastercard,,"Miami, Florida",,,,,,,,,,,,https://www.dice.com/job-detail/7f01b867-5307-4a44-bfb3-c8f78f18a84c
Senior JAVA Full Stack Engineer,Metlife,,"Bridgewater, Nova Scotia",,,,,,,,,,,,https://www.dice.com/job-detail/276dcfdb-faa0-4ddc-b669-7517d33bbb18
IAM Architect (Entra),Scotiabank,,"Dallas, Texas",,,,,,,,,,,,https://www.dice.com/job-detail/5d744475-4e85-4fb3-92f2-d15a836d581d
"Manager, U.S. Information Security & Control",Scotiabank,,"Dallas, Texas",,,,,,,,,,,,https://www.dice.com/job-detail/68aa07fa-97ec-4356-9b3b-c0e43bce64ab
Software Imaging Intern,"Canon U.S.A., Inc.",,"Irvine, California",,,,,,,,,,,,https://www.dice.com/apply-redirect?applyData=eyJjb25maWd1cmVkVXJsIjoiaHR0cHM6Ly9hcHBsamFjay5jb20vYWRtaW4vYXBwbHBhc3MucGhwP2M9ODk0NzEwNTk4NCZmPWFlOTQ2YjlhMjkmaj0zMTliYjI5YTcyN2UtMzA2MzItMzk5NTE2OTkmanBpZD00NzU5MDM4NjkyIiwiam9iSWQiOiJmNTUxYzhlYi0xOTlmLTRlMzctOWYyYi1lZGUyMzhlYmZiOTAiLCJqb2JUaXRsZSI6IlNvZnR3YXJlIEltYWdpbmcgSW50ZXJuIiwiam9iVHlwZSI6InByb2dyYW1tYXRpYyJ9
Research Intern,"Canon U.S.A., Inc.",,"Irvine, California",,,,,,,,,,,,https://www.dice.com/apply-redirect?applyData=eyJjb25maWd1cmVkVXJsIjoiaHR0cHM6Ly9hcHBsamFjay5jb20vYWRtaW4vYXBwbHBhc3MucGhwP2M9ODk0NzEwNTk4NCZmPWFlOTQ2YjlhMjkmaj01YjIxOTY0YjQwNGItMzA2MzItMzk5NTE3MDAmanBpZD00NzU5MDM4NjkyIiwiam9iSWQiOiJiYjFlY2ZlMy03OTYzLTQyNTQtYWNjMi04MGU5YTRiZDMyODQiLCJqb2JUaXRsZSI6IlJlc2VhcmNoIEludGVybiIsImpvYlR5cGUiOiJwcm9ncmFtbWF0aWMifQ==
