Job Title,Company,Recruiter Name,Location,Employment Type 1,Employment Type 2,Employment Type 3,Employment Type 4,Employment Type 5,Employment Type 6,Contract Duration,Corp To Corp,Pay,Work Type,Job Description,Job URL
Retail Color Mixer- Multiple Locations,Sherwin-Williams,,"Eden Prairie, Minnesota",,,,,,,,,,,,https://www.dice.com/apply-redirect?applyData=eyJjb25maWd1cmVkVXJsIjoiaHR0cHM6Ly9hcHBsamFjay5jb20vYWRtaW4vYXBwbHBhc3MucGhwP2M9ODYyMzEwMjc2MCZmPTFiNWNiYjRkMTUmaj0yMTI0NF8yNjAyNDE2JmpwaWQ9NTM5MzU5NzY4MSIsImpvYklkIjoiMTYyOThjMWEtMGIxNi00OTQwLTk1NWYtNTlhYjlhZTI5OTY2Iiwiam9iVGl0bGUiOiJSZXRhaWwgQ29sb3IgTWl4ZXItIE11bHRpcGxlIExvY2F0aW9ucyIsImpvYlR5cGUiOiJwcm9ncmFtbWF0aWMifQ==
Retail Color Mixer (Shared),Sherwin-Williams,,"Apple Valley, Minnesota",,,,,,,,,,,,https://www.dice.com/apply-redirect?applyData=eyJjb25maWd1cmVkVXJsIjoiaHR0cHM6Ly9hcHBsamFjay5jb20vYWRtaW4vYXBwbHBhc3MucGhwP2M9ODYyMzEwMjc2MCZmPTY0YTJmZDdhYjgmaj0yMTI0NF8yNjA1MTc1JmpwaWQ9NTM5MzU5NzY4MSIsImpvYklkIjoiNWYzNjdiMDctOTZmMi00YjU0LWI5ZTMtYzBhYzY0YzMyYmQ5Iiwiam9iVGl0bGUiOiJSZXRhaWwgQ29sb3IgTWl4ZXIgKFNoYXJlZCkiLCJqb2JUeXBlIjoicHJvZ3JhbW1hdGljIn0=
Retail Color Mixer- Multiple Locations,Sherwin-Williams,,"Eden Prairie, Minnesota",,,,,,,,,,,,https://www.dice.com/apply-redirect?applyData=eyJjb25maWd1cmVkVXJsIjoiaHR0cHM6Ly9hcHBsamFjay5jb20vYWRtaW4vYXBwbHBhc3MucGhwP2M9OTY2NDI4MTEzOCZmPTdlMzcyNTY2OGQmaj0yMTI0NF8yNjAyNDE2JmpwaWQ9NzY3NDY5OTE2NCIsImpvYklkIjoiMDY5NTQ3ZmYtYmM3Ny00ZTIxLTgxYjktODJjMDE3YTE0YjY0Iiwiam9iVGl0bGUiOiJSZXRhaWwgQ29sb3IgTWl4ZXItIE11bHRpcGxlIExvY2F0aW9ucyIsImpvYlR5cGUiOiJwcm9ncmFtbWF0aWMifQ==
Retail Color Mixer (Shared),Sherwin-Williams,,"St. Louis Park, Minnesota",,,,,,,,,,,,https://www.dice.com/apply-redirect?applyData=eyJjb25maWd1cmVkVXJsIjoiaHR0cHM6Ly9hcHBsamFjay5jb20vYWRtaW4vYXBwbHBhc3MucGhwP2M9ODYyMzEwMjc2MCZmPTFiNWNiYjRkMTUmaj0yMTI0NF8yNjAzNDk5JmpwaWQ9NTM5MzU5NzY4MSIsImpvYklkIjoiZjQyNjc5NjUtNjg0ZC00ZGZkLTgzMWUtNTg3ZDQyZWNlM2ExIiwiam9iVGl0bGUiOiJSZXRhaWwgQ29sb3IgTWl4ZXIgKFNoYXJlZCkiLCJqb2JUeXBlIjoicHJvZ3JhbW1hdGljIn0=
Retail Color Mixer (Shared),Sherwin-Williams,,"St. Louis Park, Minnesota",,,,,,,,,,,,https://www.dice.com/apply-redirect?applyData=eyJjb25maWd1cmVkVXJsIjoiaHR0cHM6Ly9hcHBsamFjay5jb20vYWRtaW4vYXBwbHBhc3MucGhwP2M9OTY2NDI4MTEzOCZmPTdlMzcyNTY2OGQmaj0yMTI0NF8yNjAzNDk5JmpwaWQ9NzY3NDY5OTE2NCIsImpvYklkIjoiYmI5Y2I2NzEtOTJiNS00MzgxLTkzMGMtYjViNGU3MDRlYWU1Iiwiam9iVGl0bGUiOiJSZXRhaWwgQ29sb3IgTWl4ZXIgKFNoYXJlZCkiLCJqb2JUeXBlIjoicHJvZ3JhbW1hdGljIn0=
Web Content Specialist,NovaLink Solutions,,"Hybrid in Carson City, Nevada",,,,,,,,,,,,https://www.dice.com/job-detail/23dbde1d-1793-4103-8db2-a9d01d3ec943
Digital Content Designer/Developer,Link Technologies,,"Hybrid in Carson City, Nevada",,,,,,,,,,,,https://www.dice.com/job-detail/5cb155da-39fa-43ca-ad89-9ebe602173e1
Senior Systems Engineer,Boeing Company,,"Everett, Washington",,,,,,,,,,,,https://www.dice.com/job-detail/93e78cc7-7deb-4d2c-b3e7-f34430ab3a69
Senior Structural Analysis Engineer,Boeing Company,,"Long Beach, California",,,,,,,,,,,,https://www.dice.com/job-detail/b15aeee3-0ceb-494a-89b8-23fa78612323
Product Review Engineer (Liaison Engineering),Boeing Company,,"Berkeley, Missouri",,,,,,,,,,,,https://www.dice.com/job-detail/6c6579ac-bb0b-43ee-acb3-13b40e102f61
SSA Sales Specialist,Johnson Controls,,"Boca Raton, Florida",,,,,,,,,,,,https://www.dice.com/apply-redirect?applyData=eyJjb25maWd1cmVkVXJsIjoiaHR0cHM6Ly9hcHBsamFjay5jb20vYWRtaW4vYXBwbHBhc3MucGhwP2M9ODYyMzEwMjc2MCZmPTY0YTJmZDdhYjgmaj0yMjQxM19XRDMwMjYxMTg0JmpwaWQ9NTM5MzU5NzY4MSIsImpvYklkIjoiYmNiMjMwNjItY2Y4Ny00MDdlLTllZmMtNTdjODZlM2U3OTI3Iiwiam9iVGl0bGUiOiJTU0EgU2FsZXMgU3BlY2lhbGlzdCIsImpvYlR5cGUiOiJwcm9ncmFtbWF0aWMifQ==
Facilities Coordinator (33057),Lutheran Services Florida,,"Largo, Florida",,,,,,,,,,,,https://www.dice.com/apply-redirect?applyData=eyJjb25maWd1cmVkVXJsIjoiaHR0cHM6Ly9hcHBsamFjay5jb20vYWRtaW4vYXBwbHBhc3MucGhwP2M9ODYyMzEwMjc2MCZmPTY0YTJmZDdhYjgmaj0xNTAzNF8wZjgyZDUwNi1jM2Q2LTQ2MzAtOGFhZC1iN2I2ZDhkZGMwNTMmanBpZD01MzkzNTk3NjgxIiwiam9iSWQiOiJiYTYzNTI1My0xMmU3LTQxZTEtYjdjNC00Y2NhODc0NzUwN2IiLCJqb2JUaXRsZSI6IkZhY2lsaXRpZXMgQ29vcmRpbmF0b3IgKDMzMDU3KSIsImpvYlR5cGUiOiJwcm9ncmFtbWF0aWMifQ==
Facilities Coordinator (33057),Lutheran Services Florida,,"Largo, Florida",,,,,,,,,,,,https://www.dice.com/apply-redirect?applyData=eyJjb25maWd1cmVkVXJsIjoiaHR0cHM6Ly9hcHBsamFjay5jb20vYWRtaW4vYXBwbHBhc3MucGhwP2M9OTY2NDI4MTEzOCZmPTdlMzcyNTY2OGQmaj0xNTAzNF8wZjgyZDUwNi1jM2Q2LTQ2MzAtOGFhZC1iN2I2ZDhkZGMwNTMmanBpZD03Njc0Njk5MTY0Iiwiam9iSWQiOiIzN2VjYjIwYy01ZjY5LTQzYjItYjFiMC0yM2E5OTBjMWIzOTgiLCJqb2JUaXRsZSI6IkZhY2lsaXRpZXMgQ29vcmRpbmF0b3IgKDMzMDU3KSIsImpvYlR5cGUiOiJwcm9ncmFtbWF0aWMifQ==
Experienced Systems Engineer,Boeing Company,,"Everett, Washington",,,,,,,,,,,,https://www.dice.com/job-detail/24b9bddc-58d0-45e6-ba68-4869b2613a7f
F-15 Mission Systems Integration Engineering Manager,Boeing Company,,"Berkeley, Missouri",,,,,,,,,,,,https://www.dice.com/job-detail/0175dac0-3904-4b99-9d9b-a475c4b161e5
Bilingual Final Assembly Lead - Caldwell,Johnson Thermal Systems,,"Caldwell, Idaho",,,,,,,,,,,,https://www.dice.com/apply-redirect?applyData=eyJjb25maWd1cmVkVXJsIjoiaHR0cHM6Ly9hcHBsamFjay5jb20vYWRtaW4vYXBwbHBhc3MucGhwP2M9ODk0NzEwNTk4NCZmPWFlOTQ2YjlhMjkmaj1kNzNiMTI5ODgyYTItMzA2MzItMzk5MzUxMzAmanBpZD00NzU5MDM4NjkyIiwiam9iSWQiOiIyMjQyNjdiYy00NDIzLTRiNDAtOTUxNS1jZGJhNTdjYTk3MWUiLCJqb2JUaXRsZSI6IkJpbGluZ3VhbCBGaW5hbCBBc3NlbWJseSBMZWFkIC0gQ2FsZHdlbGwiLCJqb2JUeXBlIjoicHJvZ3JhbW1hdGljIn0=
Cybersecurity - Information System Security Officer (ISSO),Boeing Company,,"Pleasanton, California",,,,,,,,,,,,https://www.dice.com/job-detail/e3d29288-ac9e-4b6c-a439-7d7bfa54cc27
CIO - Chief Information Officer,Robert Half,,"McAllen, Texas",,,,,,,,,,,,https://www.dice.com/job-detail/078df0eb-d767-4561-8a12-10ca7c4922d5
Lead Loads and Dynamics Engineer,Boeing Company,,"Huntsville, Alabama",,,,,,,,,,,,https://www.dice.com/job-detail/6a1ed5f7-54b1-49e1-97b9-e7b3646a9019
Cybersecurity - Information System Security Officer (ISSO),Boeing Company,,"Tukwila, Washington",,,,,,,,,,,,https://www.dice.com/job-detail/f41e1ef4-34d4-47de-b0a1-aa87339c7e85
"Lead, Software Engineering",Harris Corporation,,"Yorba Linda, California",,,,,,,,,,,,https://www.dice.com/job-detail/fa7b9b3b-33c3-4db7-ba19-2402e1a51f2d
AC5 Chief Engineer - Phantom Works,Boeing Company,,"Colorado Springs, Colorado",,,,,,,,,,,,https://www.dice.com/job-detail/b4dab75a-d136-42de-9d63-0b78a678ebfa
"Lead, Electrical Engineer",Harris Corporation,,"Yorba Linda, California",,,,,,,,,,,,https://www.dice.com/job-detail/dccf645d-46cf-48dc-a15a-11fc6aeeaa40
Web Developer – Granicus,KBTS Technologies Inc,,"Hybrid in Carson City, Nevada",,,,,,,,,,,,https://www.dice.com/job-detail/533cf358-3921-4337-badd-a5733ba74727
RBT,Golden Care Therapy,,New Jersey,,,,,,,,,,,,https://www.dice.com/apply-redirect?applyData=eyJjb25maWd1cmVkVXJsIjoiaHR0cHM6Ly9hcHBsamFjay5jb20vYWRtaW4vYXBwbHBhc3MucGhwP2M9OTY2NDI4MTEzOCZmPTJmODMzMWJkNTYmaj0yODAwMV8xMjI1OTc3JmpwaWQ9NzY3NDY5OTE2NCIsImpvYklkIjoiYmU0NTlkMmItNTQwZi00OTE5LThjOGMtYmY4Yzc5ZmI3YmIzIiwiam9iVGl0bGUiOiJSQlQiLCJqb2JUeXBlIjoicHJvZ3JhbW1hdGljIn0=
RBT,Golden Care Therapy,,New Jersey,,,,,,,,,,,,https://www.dice.com/apply-redirect?applyData=eyJjb25maWd1cmVkVXJsIjoiaHR0cHM6Ly9hcHBsamFjay5jb20vYWRtaW4vYXBwbHBhc3MucGhwP2M9ODYyMzEwMjc2MCZmPTY0YTJmZDdhYjgmaj0yODAwMV8xMjI1OTc3JmpwaWQ9NTM5MzU5NzY4MSIsImpvYklkIjoiMmFmNjQwMjAtZjM0Mi00NmZkLWEyZGYtMjNmNmU3NTk0ODlmIiwiam9iVGl0bGUiOiJSQlQiLCJqb2JUeXBlIjoicHJvZ3JhbW1hdGljIn0=
"Linguistic Engineer (Turkish Language) -- Redmond, Seattle, WA, Sunnyvale, CA or Menlo Park CA",Smart Folks Inc.,,"Redmond, Washington",,,,,,,,,,,,https://www.dice.com/job-detail/9d7251eb-266d-4f4a-aa12-fb1e36432b78
Digital Content Designer/Developer (Web Developer 2),INSPYR Solutions,,"Hybrid in Carson City, Nevada",,,,,,,,,,,,https://www.dice.com/job-detail/088f078e-6190-4bd0-9090-95233e9f6db8
Mortgage Business Analyst,Marlabs LLC,,"Hybrid in Coppell, Texas",,,,,,,,,,,,https://www.dice.com/job-detail/670bcef7-62d7-40a0-ae9e-ccdebf084249
SAP GTS (Global Trade Services) Consultant,CrackaJack Digital Solutions,,"Hybrid in Cleveland, Ohio",,,,,,,,,,,,https://www.dice.com/job-detail/10064aa5-faee-4a1c-9b73-5bc49df123b9
Senior Generative AI Engineer- FULLTIME- NO C2C,Marlabs LLC,,"Hybrid in Ridgefield Park, New Jersey",,,,,,,,,,,,https://www.dice.com/job-detail/ff3cf6f0-333d-459a-bd2d-9fcf37c8b78e
SAP MOM MyMediset Consultant(55954-1),Adbakx LLC,,Remote,,,,,,,,,,,,https://www.dice.com/job-detail/f55b0979-f341-4a8e-9211-b3d5c3ce00ad
Functional BA (Logistics & Warehouse),"USG, Inc.",,"Carlsbad, California",,,,,,,,,,,,https://www.dice.com/job-detail/84627d5f-be3b-4c20-94cf-7b0635028cbe
Senior Electronics Technician,SAIC,,"Panama City, Florida",,,,,,,,,,,,https://www.dice.com/job-detail/48c29ffa-8a82-48f4-bc4b-f0f6b2b86822
Associate Electronics Technician,SAIC,,"Panama City, Florida",,,,,,,,,,,,https://www.dice.com/job-detail/9f2b704e-e60a-495c-9cd7-3e528e751d71
Junior Electronics Technician,SAIC,,"Panama City, Florida",,,,,,,,,,,,https://www.dice.com/job-detail/f0627c35-648c-4361-8bb7-328bc897ff34
Senior Software Engineer,SAIC,,"Panama City, Florida",,,,,,,,,,,,https://www.dice.com/job-detail/70615aef-c909-4635-9fc4-4ea1c65908e4
Senior DevSecOps Engineer,SAIC,,"Panama City, Florida",,,,,,,,,,,,https://www.dice.com/job-detail/b1dce6af-36bf-4441-be24-6967fda2fd8d
Junior Agile Coordinator,SAIC,,"Panama City, Florida",,,,,,,,,,,,https://www.dice.com/job-detail/03216fa2-4edb-4e14-a7af-6897518d3d00
Senior Electrical Engineer,SAIC,,"Panama City, Florida",,,,,,,,,,,,https://www.dice.com/job-detail/a2b7ea06-2f57-491c-bef4-c971036a2c57
Junior Embedded Software Engineer,SAIC,,"Panama City, Florida",,,,,,,,,,,,https://www.dice.com/job-detail/0064e683-8f50-494e-beb1-2dd093b4d302
Aviation Mechanic,MANTECH,,"Panama City Beach, Florida",,,,,,,,,,,,https://www.dice.com/apply-redirect?applyData=eyJjb25maWd1cmVkVXJsIjoiaHR0cHM6Ly9hcHBsamFjay5jb20vYWRtaW4vYXBwbHBhc3MucGhwP2M9OTY2NDI4MTEzOCZmPTdlMzcyNTY2OGQmaj0yMjU0MV82MTkxMiZqcGlkPTc2NzQ2OTkxNjQiLCJqb2JJZCI6IjBjMTg0MDE4LTFhNTctNDg3Yy1iZmNiLTc5OGVlZTE3YzhlMCIsImpvYlRpdGxlIjoiQXZpYXRpb24gTWVjaGFuaWMiLCJqb2JUeXBlIjoicHJvZ3JhbW1hdGljIn0=
Senior Embedded Software Engineer,SAIC,,"Panama City, Florida",,,,,,,,,,,,https://www.dice.com/job-detail/aa64d565-f5f6-4d40-9e46-2912a3a94031
Aerospace Structural Maintenance Technician,MANTECH,,"Panama City Beach, Florida",,,,,,,,,,,,https://www.dice.com/apply-redirect?applyData=eyJjb25maWd1cmVkVXJsIjoiaHR0cHM6Ly9hcHBsamFjay5jb20vYWRtaW4vYXBwbHBhc3MucGhwP2M9ODYyMzEwMjc2MCZmPTFiNWNiYjRkMTUmaj0yMjU0MV82MjcyMiZqcGlkPTUzOTM1OTc2ODEiLCJqb2JJZCI6ImU1OTllZDZiLTM2YzktNDFlZC05MWQ3LTVhYTRmZGU5MTRkZSIsImpvYlRpdGxlIjoiQWVyb3NwYWNlIFN0cnVjdHVyYWwgTWFpbnRlbmFuY2UgVGVjaG5pY2lhbiIsImpvYlR5cGUiOiJwcm9ncmFtbWF0aWMifQ==
Senior DevSecOps Engineer,SAIC,,"Charleston, South Carolina",,,,,,,,,,,,https://www.dice.com/job-detail/411a8108-b8fb-4700-813b-f354a25da46c
Senior DevSecOps Engineer,SAIC,,"North Charleston, South Carolina",,,,,,,,,,,,https://www.dice.com/job-detail/9c88c962-7403-4b07-9500-e2996cb19476
System Administrator,SAIC,,"Panama City, Florida",,,,,,,,,,,,https://www.dice.com/job-detail/4baed255-dc5c-4148-8ae1-55d1b76b8381
Aviation Electrical Technician,MANTECH,,"Panama City Beach, Florida",,,,,,,,,,,,https://www.dice.com/apply-redirect?applyData=eyJjb25maWd1cmVkVXJsIjoiaHR0cHM6Ly9hcHBsamFjay5jb20vYWRtaW4vYXBwbHBhc3MucGhwP2M9OTY2NDI4MTEzOCZmPTJmODMzMWJkNTYmaj0yMjU0MV82MjIyOSZqcGlkPTc2NzQ2OTkxNjQiLCJqb2JJZCI6IjAxYTFkNGFlLTI4MjAtNDIwYi1iZjBkLWEyYjhlMjMyMTlkNiIsImpvYlRpdGxlIjoiQXZpYXRpb24gRWxlY3RyaWNhbCBUZWNobmljaWFuIiwiam9iVHlwZSI6InByb2dyYW1tYXRpYyJ9
Senior Systems Engineer,SAIC,,"Panama City, Florida",,,,,,,,,,,,https://www.dice.com/job-detail/744d0e5e-d43a-4e68-8161-71854daa92f5
Senior DevSecOps Engineer,SAIC,,"San Diego, California",,,,,,,,,,,,https://www.dice.com/job-detail/3f480fce-9e8b-49fc-9846-311b9f5ae3b9
Technical Writer,SAIC,,"Panama City, Florida",,,,,,,,,,,,https://www.dice.com/job-detail/ff172ec5-6126-4519-a186-ef16af1d0248
SAP DRC Architect,HAN IT Staffing Inc.,,Remote,,,,,,,,,,,,https://www.dice.com/job-detail/50f4ab22-940a-4d61-9643-a3e0b9a80406
SAP FI Analyst,Cynet Systems,,"Spring, Texas",,,,,,,,,,,,https://www.dice.com/job-detail/44367663-8cce-4705-b744-7ee3c16ef846
SAP GTS (Global Trade Services) Consultant,CrackaJack Digital Solutions,,"Hybrid in Cleveland, Ohio",,,,,,,,,,,,https://www.dice.com/job-detail/10064aa5-faee-4a1c-9b73-5bc49df123b9
Substitute Engineer,Hotel 57,,"New York, New York",,,,,,,,,,,,https://www.dice.com/apply-redirect?applyData=eyJjb25maWd1cmVkVXJsIjoiaHR0cHM6Ly9hcHBsamFjay5jb20vYWRtaW4vYXBwbHBhc3MucGhwP2M9OTY2NDI4MTEzOCZmPTdlMzcyNTY2OGQmaj0yMjQ2MV83NTM5OCZqcGlkPTc2NzQ2OTkxNjQiLCJqb2JJZCI6IjEzMTg2M2E5LWFjYWUtNGUzYS05YTA1LTc3M2RiY2M0ODIwMyIsImpvYlRpdGxlIjoiU3Vic3RpdHV0ZSBFbmdpbmVlciIsImpvYlR5cGUiOiJwcm9ncmFtbWF0aWMifQ==
Substitute Engineer,Hotel 57,,"New York, New York",,,,,,,,,,,,https://www.dice.com/apply-redirect?applyData=eyJjb25maWd1cmVkVXJsIjoiaHR0cHM6Ly9hcHBsamFjay5jb20vYWRtaW4vYXBwbHBhc3MucGhwP2M9ODYyMzEwMjc2MCZmPTY0YTJmZDdhYjgmaj0yMjQ2MV83NTM5OCZqcGlkPTUzOTM1OTc2ODEiLCJqb2JJZCI6IjA1MzA2NTE1LWExZTAtNDg0NS1hYjE0LTJiYzZlODIzZDdlNCIsImpvYlRpdGxlIjoiU3Vic3RpdHV0ZSBFbmdpbmVlciIsImpvYlR5cGUiOiJwcm9ncmFtbWF0aWMifQ==
Engineering,Residence Inn Cherry Hill,,"Cherry Hill Township, New Jersey",,,,,,,,,,,,https://www.dice.com/apply-redirect?applyData=eyJjb25maWd1cmVkVXJsIjoiaHR0cHM6Ly9hcHBsamFjay5jb20vYWRtaW4vYXBwbHBhc3MucGhwP2M9ODYyMzEwMjc2MCZmPTFiNWNiYjRkMTUmaj0yMjQ2MV83NTEzMiZqcGlkPTUzOTM1OTc2ODEiLCJqb2JJZCI6IjRjNGVlY2M4LTBlODYtNGQ4NS05YzVjLTQ1NzMzMDM5MTQ5ZSIsImpvYlRpdGxlIjoiRW5naW5lZXJpbmciLCJqb2JUeXBlIjoicHJvZ3JhbW1hdGljIn0=
Engineering,Residence Inn Cherry Hill,,"Cherry Hill Township, New Jersey",,,,,,,,,,,,https://www.dice.com/apply-redirect?applyData=eyJjb25maWd1cmVkVXJsIjoiaHR0cHM6Ly9hcHBsamFjay5jb20vYWRtaW4vYXBwbHBhc3MucGhwP2M9OTY2NDI4MTEzOCZmPTdlMzcyNTY2OGQmaj0yMjQ2MV83NTEzMiZqcGlkPTc2NzQ2OTkxNjQiLCJqb2JJZCI6ImE5Yzg2MzdiLTAyY2EtNDY1OC1hNGQ5LWQwZjg4ZjM5YTY4ZSIsImpvYlRpdGxlIjoiRW5naW5lZXJpbmciLCJqb2JUeXBlIjoicHJvZ3JhbW1hdGljIn0=
Engineering Manager (COQ Q99/Q01 required),The New Yorker Hotel,,"New York, New York",,,,,,,,,,,,https://www.dice.com/apply-redirect?applyData=eyJjb25maWd1cmVkVXJsIjoiaHR0cHM6Ly9hcHBsamFjay5jb20vYWRtaW4vYXBwbHBhc3MucGhwP2M9ODYyMzEwMjc2MCZmPTY0YTJmZDdhYjgmaj0yMjQ2MV83NTMzNiZqcGlkPTUzOTM1OTc2ODEiLCJqb2JJZCI6ImRkNDM1ZGJmLWFiYjgtNDM5Zi1hNjc3LWUxN2MwMDU2NDc3MiIsImpvYlRpdGxlIjoiRW5naW5lZXJpbmcgTWFuYWdlciAoQ09RIFE5OS9RMDEgcmVxdWlyZWQpIiwiam9iVHlwZSI6InByb2dyYW1tYXRpYyJ9
Engineering Manager (COQ Q99/Q01 required),The New Yorker Hotel,,"New York, New York",,,,,,,,,,,,https://www.dice.com/apply-redirect?applyData=eyJjb25maWd1cmVkVXJsIjoiaHR0cHM6Ly9hcHBsamFjay5jb20vYWRtaW4vYXBwbHBhc3MucGhwP2M9OTY2NDI4MTEzOCZmPTdlMzcyNTY2OGQmaj0yMjQ2MV83NTMzNiZqcGlkPTc2NzQ2OTkxNjQiLCJqb2JJZCI6IjFlYWQxYWQ3LTNjNmQtNDA4Yy1hMjM2LTM4Y2FlMzg3NjMyNSIsImpvYlRpdGxlIjoiRW5naW5lZXJpbmcgTWFuYWdlciAoQ09RIFE5OS9RMDEgcmVxdWlyZWQpIiwiam9iVHlwZSI6InByb2dyYW1tYXRpYyJ9
Chief Engineer,Residence Inn Louisville,,"Louisville, Kentucky",,,,,,,,,,,,https://www.dice.com/apply-redirect?applyData=eyJjb25maWd1cmVkVXJsIjoiaHR0cHM6Ly9hcHBsamFjay5jb20vYWRtaW4vYXBwbHBhc3MucGhwP2M9ODYyMzEwMjc2MCZmPTFiNWNiYjRkMTUmaj0yMjQ2MV83NTQ5OSZqcGlkPTUzOTM1OTc2ODEiLCJqb2JJZCI6ImViNWYwYTMxLWEwOGQtNGViNS05NjM4LTg1NzU2YWY3MDZjOCIsImpvYlRpdGxlIjoiQ2hpZWYgRW5naW5lZXIiLCJqb2JUeXBlIjoicHJvZ3JhbW1hdGljIn0=
Chief Engineer,Residence Inn Louisville,,"Louisville, Kentucky",,,,,,,,,,,,https://www.dice.com/apply-redirect?applyData=eyJjb25maWd1cmVkVXJsIjoiaHR0cHM6Ly9hcHBsamFjay5jb20vYWRtaW4vYXBwbHBhc3MucGhwP2M9OTY2NDI4MTEzOCZmPTJmODMzMWJkNTYmaj0yMjQ2MV83NTQ5OSZqcGlkPTc2NzQ2OTkxNjQiLCJqb2JJZCI6IjMwZjIzZWNkLTUwY2QtNDNiZS04NjVhLTEwMTJmYjJjYTliMyIsImpvYlRpdGxlIjoiQ2hpZWYgRW5naW5lZXIiLCJqb2JUeXBlIjoicHJvZ3JhbW1hdGljIn0=
