Job Title,Company,Recruiter Name,Location,Employment Type 1,Employment Type 2,Employment Type 3,Employment Type 4,Employment Type 5,Employment Type 6,Contract Duration,Corp To Corp,Pay,Work Type,Job Description,Job URL
Global Trader Voice Services Analyst,Scotiabank,,"New York, New York",,,,,,,,,,,,https://www.dice.com/job-detail/f135a96a-d237-4722-8ee1-f36f2758682b?filters.postedDate=ONE&page=2&q=spanish
Product Security Engineer (Product Security Engineer),Boeing Company,,"Hazelwood, Missouri",,,,,,,,,,,,https://www.dice.com/job-detail/f2986cf9-8d8b-4b53-a507-6346bb0da64f?filters.postedDate=ONE&page=2&q=spanish
"FOCS, E-Communication And Voice Surveillance Associate",Cynet Systems,,"Montreal, Quebec",,,,,,,,,,,,https://www.dice.com/job-detail/c536db77-b71f-4640-92f0-a11a0fbd4de0?filters.postedDate=ONE&page=2&q=spanish
"REMOTE || MCH Communication Specialist / B2B Support in Healthcare only || Indianapolis, IN","Techridge, Inc.",,Remote,,,,,,,,,,,,https://www.dice.com/job-detail/d1bb2ee9-4a6c-46f0-808c-9bc22cf1ce69?filters.postedDate=ONE&page=2&q=spanish
Electrical Design and Test Engineer,Boeing Company,,"Huntsville, Alabama",,,,,,,,,,,,https://www.dice.com/job-detail/44723609-2cf4-428f-b0e3-e7fd4e8cc105?filters.postedDate=ONE&page=2&q=spanish
Customer Service Rep - Healthcare (Remote),Concentrix CVG Customer Management Group Inc,,Remote,,,,,,,,,,,,https://www.dice.com/job-detail/80f90053-18e8-4acd-943e-ed60f394d560?filters.postedDate=ONE&page=2&q=spanish
IT Support Technician (L2),"Milestone Technologies, Inc.",,"São Paulo, State of São Paulo",,,,,,,,,,,,https://www.dice.com/job-detail/c46818cd-1d83-4997-aa23-56e629298b1b?filters.postedDate=ONE&page=1&q=brazil
Lead Regional Field Technician - Site Foreman - 75% travel - 6+ Months,MatchPoint,,Remote,,,,,,,,,,,,https://www.dice.com/job-detail/d090a1da-8164-452d-8f9b-4116f2dd6017?filters.postedDate=ONE&page=1&q=brazil
"Director Product Management, AI",Brex,,"Remote or San Francisco, California",,,,,,,,,,,,https://www.dice.com/job-detail/19e471e8-566e-473a-817f-69f7513b077e?filters.postedDate=ONE&page=1&q=brazil
Senior Electrical Engineer,SAIC,,"Panama City, Florida",,,,,,,,,,,,https://www.dice.com/job-detail/686edf01-43bc-4e81-bdef-0e5270db8cac?filters.postedDate=ONE&page=1&q=panama
Senior Systems Engineer,SAIC,,"Panama City, Florida",,,,,,,,,,,,https://www.dice.com/job-detail/53df8f79-92b4-4333-b738-978c5391ded2?filters.postedDate=ONE&page=1&q=panama
IT Support Technician (L2),"Milestone Technologies, Inc.",,"São Paulo, State of São Paulo",,,,,,,,,,,,https://www.dice.com/job-detail/c46818cd-1d83-4997-aa23-56e629298b1b?filters.postedDate=ONE&page=1&q=portuguese
"FOCS, E-Communication And Voice Surveillance Associate",Cynet Systems,,"Montreal, Quebec",,,,,,,,,,,,https://www.dice.com/job-detail/c536db77-b71f-4640-92f0-a11a0fbd4de0?filters.postedDate=ONE&page=1&q=portuguese
Media Systems Engineer II,Disney Entertainment and ESPN Product &amp; Technology,,"Burbank, California",,,,,,,,,,,,https://www.dice.com/apply-redirect?applyData=eyJjb25maWd1cmVkVXJsIjoiaHR0cHM6Ly9kc3AucHJuZy5jby92aHowY1RiIiwiam9iSWQiOiJlMjMxZTkyMS1hMjQwLTRjMjMtYTY4ZC05MzhmZDkzYWMwYmMiLCJqb2JUaXRsZSI6Ik1lZGlhIFN5c3RlbXMgRW5naW5lZXIgSUkiLCJqb2JUeXBlIjoicHJvZ3JhbW1hdGljIn0=&filters.postedDate=ONE&page=1&q=latam
Jr Software/Platform Engineer - INV IT,Metlife,,"Hanover, New Jersey",,,,,,,,,,,,https://www.dice.com/job-detail/e5ff9c94-80ec-428b-8a57-480e177f4a7b?filters.postedDate=ONE&page=1&q=latin+america
Directory Services Support Engineer,London Stock Exchange Group,,"St. Louis, Missouri",,,,,,,,,,,,https://www.dice.com/job-detail/2833d302-00bc-4f19-9c7e-fadce0b246fe?filters.postedDate=ONE&page=1&q=latin+america
Azure Senior FinOps Engineer,London Stock Exchange Group,,"St. Louis, Missouri",,,,,,,,,,,,https://www.dice.com/job-detail/ac5d6ec6-ab53-4ba4-8259-c0203e02d9f0?filters.postedDate=ONE&page=1&q=latin+america
Observability Platform Engineer,London Stock Exchange Group,,"St. Louis, Missouri",,,,,,,,,,,,https://www.dice.com/job-detail/4b0b0b56-338a-4558-96d7-18426d0eb750?filters.postedDate=ONE&page=1&q=latin+america
