Job Title,Company,Recruiter Name,Location,Employment Type 1,Employment Type 2,Employment Type 3,Employment Type 4,Employment Type 5,Employment Type 6,Contract Duration,Corp To Corp,Pay,Work Type,Job Description,Job URL
Airplane level Integration (ALIT) Engineering Manager,Boeing Company,,"North Charleston, South Carolina",,,,,,,,,,,,https://www.dice.com/job-detail/217569d5-d348-4f07-b3b8-d3a35f9dc313
"Specialist, Integration and Test Engineer",Harris Corporation,,"Palm Bay, Florida",,,,,,,,,,,,https://www.dice.com/job-detail/40c7aa46-4d44-4502-bcd8-13d894db4231
"Senior Specialist, Engineering Services",Harris Corporation,,"Rochester, New York",,,,,,,,,,,,https://www.dice.com/job-detail/f21af350-d4d4-44be-92e0-e3820b6cdb21
"Senior Mission Systems Analysis, Integration, and Test Engineer ***Signing Bonus Potential***",Boeing Company,,"Berkeley, Missouri",,,,,,,,,,,,https://www.dice.com/job-detail/04c8a27f-8d05-4af2-bc36-5941c2a1c06c
Entry Level Industrial Engineer,Boeing Company,,"San Antonio, Texas",,,,,,,,,,,,https://www.dice.com/job-detail/076da506-f9d8-466a-97d2-19e60ca43a47
Associate Level Electrophysics-Electromagnetics Engineer - Scientist ***Signing Bonus Potential***,Boeing Company,,"Berkeley, Missouri",,,,,,,,,,,,https://www.dice.com/job-detail/834a249d-2189-4554-b34c-96188ab0ee8a
Entry Electrophysics-Electromagnetics Engineer - Scientist,Boeing Company,,"Berkeley, Missouri",,,,,,,,,,,,https://www.dice.com/job-detail/a7315abe-5fc2-46f6-953e-8b9c42ad3c95
"Specialist, Mechanical Engineer (Aero Tool Design)",Harris Corporation,,"Greenville, Texas",,,,,,,,,,,,https://www.dice.com/job-detail/22db41a9-82de-438d-bfbb-179cf2600f4f
Associate Software Engineer - Developer,Boeing Company,,"Oklahoma City, Oklahoma",,,,,,,,,,,,https://www.dice.com/job-detail/1b256a5e-333b-4d30-80db-d0b61d9a815a
Air Dominance (AD) Technology Strategy - Lead Technical Integrator / Lead Project Engineer,Boeing Company,,"Berkeley, Missouri",,,,,,,,,,,,https://www.dice.com/job-detail/b4336766-daed-4cf0-aa18-7d1b6e92d50e
Systems Engineer (Systems Engineering Engineer-General),Boeing Company,,"Long Beach, California",,,,,,,,,,,,https://www.dice.com/job-detail/58a9c25d-b23c-4c86-bd2e-a4c60b0f610f
Mid-Level Software Developer,Boeing Company,,"Remote or Seattle, Washington",,,,,,,,,,,,https://www.dice.com/job-detail/64a92696-2932-48ee-b7a4-5429d03e38e5
Engineering Integration Manager,Boeing Company,,"Seal Beach, California",,,,,,,,,,,,https://www.dice.com/job-detail/16405efc-f194-49e3-8741-08678957b0bd
"Specialist, Information Security Systems Engineering (ISSE)",Harris Corporation,,"Fort Wayne, Indiana",,,,,,,,,,,,https://www.dice.com/job-detail/e9916858-cb94-41d8-9668-1201e6c3ad7b
Industrial and Process Engineer I-III,FedEx Office,,Pennsylvania,,,,,,,,,,,,https://www.dice.com/job-detail/e43d6aa6-6dfb-4a2c-9c5a-c0ac71994b78
Software Engineer-Developer (Development),Boeing Company,,"Seal Beach, California",,,,,,,,,,,,https://www.dice.com/job-detail/69de6275-0679-4faa-ac16-8031b741ee15
"Specialist, Mechanical Engineer",Harris Corporation,,"Mason, Ohio",,,,,,,,,,,,https://www.dice.com/job-detail/35b8ba8a-f5f1-4f9c-b7d3-e334587aaf25
Avionics Flight Systems Responsible Engineers (Mid-Level),Boeing Company,,"Huntsville, Alabama",,,,,,,,,,,,https://www.dice.com/job-detail/dac3e47e-666a-49ad-a904-39a58881a47e
Software Engineer (MES),Harris Corporation,,"Camden, New Jersey",,,,,,,,,,,,https://www.dice.com/job-detail/8aaca6a4-3e5d-4ca3-862b-af77b07d82fb
Senior System Administrator,Boeing Company,,"Berkeley, Missouri",,,,,,,,,,,,https://www.dice.com/job-detail/045cd669-03f5-4429-9c75-89d2df174179
"Senior Specialist, Electrical Engineering (FPGA Design Engineer)",Harris Corporation,,"Fort Wayne, Indiana",,,,,,,,,,,,https://www.dice.com/job-detail/11545e65-206b-4c85-b4a1-f08f2d799c7b
Industrial Engineer (Mid-Level or Senior),Boeing Company,,Florida,,,,,,,,,,,,https://www.dice.com/job-detail/da526219-8015-41af-836a-bf844323ae0c
Experienced Data Scientist,Boeing Company,,"Hazelwood, Missouri",,,,,,,,,,,,https://www.dice.com/job-detail/35e407ad-c10a-4ec7-abe9-17c3ece2c0ea
Senior Data Scientist,Boeing Company,,"Hazelwood, Missouri",,,,,,,,,,,,https://www.dice.com/job-detail/c6fbb38c-fdeb-4a07-ab12-c95f22376c10
"Sr Specialist, FPGA Design Engineer (Space Systems)",Harris Corporation,,"Wilmington, Massachusetts",,,,,,,,,,,,https://www.dice.com/job-detail/4f258377-01a0-41e0-889a-2c7c9da20301
"Lead, IT Architecture",Harris Corporation,,"Melbourne, Florida",,,,,,,,,,,,https://www.dice.com/job-detail/cb009428-5009-4620-969c-466701a71fb4
"Software Project Engineer, Cost Account Manager (Associate or Experienced)",Boeing Company,,"Saint Charles, Missouri",,,,,,,,,,,,https://www.dice.com/job-detail/b45778cb-44bb-4814-97bb-d660330888ae
Senior Data Solutions Architect,Boeing Company,,"Seattle, Washington",,,,,,,,,,,,https://www.dice.com/job-detail/178e39b8-9b17-40f6-a648-6ac39ed54fec
Lead Software Engineer (Developer),Boeing Company,,"Berkeley, Missouri",,,,,,,,,,,,https://www.dice.com/job-detail/a5cfa4e5-c000-4fd8-a3ae-7b3e8ee0b225
"Specialist, Electrical Engineering (FOS)",Harris Corporation,,"Cincinnati, Ohio",,,,,,,,,,,,https://www.dice.com/job-detail/603938ac-7ffa-4891-8dff-72d6f600c4fc
"Systems Engineer (Experienced, Lead, or Senior) - Huntsville Recruiting Event - March 2026",Boeing Company,,"Huntsville, Alabama",,,,,,,,,,,,https://www.dice.com/job-detail/7d46d50a-9e36-4038-bb71-04bb195f38ec
Senior Software Systems Engineer,Boeing Company,,"Berkeley, Missouri",,,,,,,,,,,,https://www.dice.com/job-detail/5fc2de80-f199-41ca-91c5-0f683363d923
Product Engineer,Boeing Company,,"Los Angeles, California",,,,,,,,,,,,https://www.dice.com/job-detail/8bfcc5dc-eca5-4aa7-8f60-1aab01e8e906
"IT Audit Analyst - Decatur, IL",Archer Daniels Midland,,"Decatur, Illinois",,,,,,,,,,,,https://www.dice.com/job-detail/61ac02d2-c55b-442a-bbde-087d080bdb9a
Sr BI Engineer / Architect,"Miracle Software Systems, Inc.",,"Atlanta, Georgia",,,,,,,,,,,,https://www.dice.com/job-detail/3c7561f7-8eb4-426b-bed3-4b2369cd86da
COBOL/Mainframe Developer,Cyber Sphere LLC,,Remote,,,,,,,,,,,,https://www.dice.com/job-detail/6c1c167d-a7f4-4d34-b240-bfefb8f3e49e
Mainframe Developer,Cyber Sphere LLC,,Remote,,,,,,,,,,,,https://www.dice.com/job-detail/880b4610-fc06-4968-aa16-77f6d07e00aa
Senior Mainframe COBOL Developer-Remote,Cyber Sphere LLC,,Remote,,,,,,,,,,,,https://www.dice.com/job-detail/9ba9c594-7531-4198-9971-d24fae935369
Electrical Hardware Engineer,Boeing Company,,"Huntsville, Alabama",,,,,,,,,,,,https://www.dice.com/job-detail/55097e53-334d-44f3-8ad4-f876b8cff3db
Experienced DevSecOps Software Engineer-2,Boeing Company,,"El Segundo, California",,,,,,,,,,,,https://www.dice.com/job-detail/b646b0c9-7e8a-45cb-a212-113ab3b265cd
"Electrical Engineer - Analog/Digital Design, FPGA (Associate or Experienced) - Huntsville Recruiting Event - March 2026",Boeing Company,,"Huntsville, Alabama",,,,,,,,,,,,https://www.dice.com/job-detail/870c4714-deee-47f3-b72e-49be668fc24b
"Electrical Engineer - Analog / Digital Design, FPGA (Lead or Senior) - Huntsville Recruiting Event - March 2026",Boeing Company,,"Huntsville, Alabama",,,,,,,,,,,,https://www.dice.com/job-detail/21a9f02e-9b31-4da5-9a15-7aa1a916d540
Customer Service Rep - Financial (Remote),Concentrix CVG Customer Management Group Inc,,Remote,,,,,,,,,,,,https://www.dice.com/job-detail/8dabc771-c715-4860-973e-dbf039c5ac01
Senior Payroll Consultant - ADP GlobalView SME - USA / Brazil / Mexico - REMOTE,Cynosure Technologies LLC,,Remote,,,,,,,,,,,,https://www.dice.com/job-detail/3192da6a-4b58-4d34-8e8d-67bad723d922
ADP GlobalView Payroll Consultant /ADP Payroll Consultant (GlobalView Cloud),Cynosure Technologies LLC,,Remote,,,,,,,,,,,,https://www.dice.com/job-detail/26b9ec62-6740-45f6-a09c-d4433a711278
Netskope Engineer,The Doyle Group,,Remote,,,,,,,,,,,,https://www.dice.com/job-detail/5294d583-3e5f-4d3f-b0de-532535dfe2b5
IAM Technical Lead with Okta,Marlabs LLC,,"Hybrid in Coppell, Texas",,,,,,,,,,,,https://www.dice.com/job-detail/0f492c4a-81b8-46f3-a722-f5c622624d4b
".Net developer with Angular, Onsite 3 days a week, NO REMOTE",Marlabs LLC,,"Hybrid in Coppell, Texas",,,,,,,,,,,,https://www.dice.com/job-detail/be9ad414-4276-4b66-a35e-195724277ce9
People Operations Specialist,Akshaya Inc,,Remote,,,,,,,,,,,,https://www.dice.com/job-detail/efd0fe67-f7c0-446d-bdb5-f7b95cf637f7
Azure AI Engineer (Language Spanish or Portuguese MUST),Saksoft,,Remote,,,,,,,,,,,,https://www.dice.com/job-detail/d0fc1acb-5587-488e-bc02-22f7e4d8544f
Looking for Azure AI Engineer for Remote(Proficient in Spanish or Portuguese language),Saksoft,,Remote,,,,,,,,,,,,https://www.dice.com/job-detail/c2d1e0dc-1daf-479e-b553-123fdf0e5e2a
Looking for AI Solution Architect for Remote(Proficient in Spanish or Portuguese Language),Saksoft,,Remote,,,,,,,,,,,,https://www.dice.com/job-detail/d096c922-ef13-4d46-bc38-74083b8c00e7
"IT Audit Analyst - Decatur, IL",Archer Daniels Midland,,"Decatur, Illinois",,,,,,,,,,,,https://www.dice.com/job-detail/61ac02d2-c55b-442a-bbde-087d080bdb9a
Senior IT Project Manager,Palmer Group,,"Hybrid in New York, New York",,,,,,,,,,,,https://www.dice.com/job-detail/dd0f1cdd-b150-43dd-9c3c-90467409e46a
Product Developer,Apex Systems,,"Seattle, Washington",,,,,,,,,,,,https://www.dice.com/job-detail/c086e381-8b8b-4cf4-977c-07e277dc3bbc
People Operations Specialist,Akshaya Inc,,Remote,,,,,,,,,,,,https://www.dice.com/job-detail/efd0fe67-f7c0-446d-bdb5-f7b95cf637f7
Product Developer,Apex Systems,,"Seattle, Washington",,,,,,,,,,,,https://www.dice.com/job-detail/c086e381-8b8b-4cf4-977c-07e277dc3bbc
Materials Supervisor,LSG Sky Chefs,,"Seattle, Washington",,,,,,,,,,,,https://www.dice.com/apply-redirect?applyData=eyJjb25maWd1cmVkVXJsIjoiaHR0cHM6Ly9hcHBsamFjay5jb20vYWRtaW4vYXBwbHBhc3MucGhwP2M9ODYyMzEwMjc2MCZmPTY0YTJmZDdhYjgmaj0yNDIzNV83NjExJmpwaWQ9NTM5MzU5NzY4MSIsImpvYklkIjoiYTRiMjEwYTktNDQ5Yy00YmRkLWJmNWMtZDY2ZTg3NDNjMjI0Iiwiam9iVGl0bGUiOiJNYXRlcmlhbHMgU3VwZXJ2aXNvciIsImpvYlR5cGUiOiJwcm9ncmFtbWF0aWMifQ==
Development Manager,London Stock Exchange Group,,"Port Charlotte, Florida",,,,,,,,,,,,https://www.dice.com/job-detail/17eed85a-f621-4647-bb62-3bee3a1f612a
Development Manager,London Stock Exchange Group,,"Port Charlotte, Florida",,,,,,,,,,,,https://www.dice.com/job-detail/7183d62b-00e7-4223-9448-dfb9fb536d23
