Job Title,Company,Recruiter Name,Location,Employment Type 1,Employment Type 2,Employment Type 3,Employment Type 4,Employment Type 5,Employment Type 6,Contract Duration,Corp To Corp,Pay,Work Type,Job Description,Job URL
Senior Systems Engineering Manager,Boeing Company,,"Berkeley, Missouri",,,,,,,,,,,,https://www.dice.com/job-detail/8f6fbbf7-92d8-4318-b5b7-eb7dded8cf8e?filters.postedDate=ONE&page=2&q=spanish
Associate Software Engineer,Boeing Company,,"Berkeley, Missouri",,,,,,,,,,,,https://www.dice.com/job-detail/cfe997e7-37fc-4aa9-9404-db073981a6e2?filters.postedDate=ONE&page=2&q=spanish
"Lead, Systems Engineering - Product Integration",Harris Corporation,,"Carlsbad, California",,,,,,,,,,,,https://www.dice.com/job-detail/5cfebf7c-a5b1-4562-bfa7-f14c0342e81c?filters.postedDate=ONE&page=2&q=spanish
Senior Instrumentation Flight Test Engineer,Boeing Company,,"San Antonio, Texas",,,,,,,,,,,,https://www.dice.com/job-detail/b13be410-76b2-4ea2-98ec-1c9a9d99e1b1?filters.postedDate=ONE&page=2&q=spanish
"Product Review Engineer - Liaison Engineering (Associate, Mid-Level, Senior)",Boeing Company,,"Portland, Oregon",,,,,,,,,,,,https://www.dice.com/job-detail/09876ead-655e-4e04-a63e-905beb613a61?filters.postedDate=ONE&page=2&q=spanish
Entry-Level Software Engineer - Systems Test and Verification,Boeing Company,,"Oklahoma City, Oklahoma",,,,,,,,,,,,https://www.dice.com/job-detail/098c803e-b26e-4bdd-b45d-3ac61fe956f2?filters.postedDate=ONE&page=2&q=spanish
Associate Configuration Management Engineer,Boeing Company,,"Berkeley, Missouri",,,,,,,,,,,,https://www.dice.com/job-detail/80e25edc-329c-4a49-a620-8f991178ab18?filters.postedDate=ONE&page=2&q=spanish
Software Engineer-Embedded (Embedded),Boeing Company,,"Long Beach, California",,,,,,,,,,,,https://www.dice.com/job-detail/4adb50ec-3a73-458a-90cb-06013c921a9e?filters.postedDate=ONE&page=2&q=spanish
"Entry-Level Electromagnetic Effects Test, Analysis, and Design Engineer",Boeing Company,,"Oklahoma City, Oklahoma",,,,,,,,,,,,https://www.dice.com/job-detail/c13293cf-5a65-4365-8da9-27f4976612b9?filters.postedDate=ONE&page=2&q=spanish
"Lead, Electrical Engineering (FOS)",Harris Corporation,,"Cincinnati, Ohio",,,,,,,,,,,,https://www.dice.com/job-detail/a0080424-eea6-4f3e-9aa3-350bf292519a?filters.postedDate=ONE&page=2&q=spanish
Optical Sensor Engineer,Boeing Company,,"Berkeley, Missouri",,,,,,,,,,,,https://www.dice.com/job-detail/b2715bf7-cb0e-4eb8-9076-613edaea7a10?filters.postedDate=ONE&page=2&q=spanish
Dynamics 365 Customer Engagement Extensibility-,Concentrix CVG Customer Management Group Inc,,"Washington, District of Columbia",,,,,,,,,,,,https://www.dice.com/job-detail/2bcd6408-dc2f-47f2-8bac-8448fa612db7?filters.postedDate=ONE&page=2&q=spanish
Structures Test & Evaluation Instrumentation Engineer (Entry-Level or Associate),Boeing Company,,"Berkeley, Missouri",,,,,,,,,,,,https://www.dice.com/job-detail/f5ad5ad7-4124-42da-b13e-5af0f6016f4f?filters.postedDate=ONE&page=2&q=spanish
Modeling and Simulation Systems Engineer (Mid-Level or Senior),Boeing Company,,"Albuquerque, New Mexico",,,,,,,,,,,,https://www.dice.com/job-detail/07a4908d-2d24-4958-a299-437982c9dffe?filters.postedDate=ONE&page=2&q=spanish
"Lead, Mechanical Engineer",Harris Corporation,,"Rochester, New York",,,,,,,,,,,,https://www.dice.com/job-detail/469c53f5-12f3-45e7-bef1-f7a5ba05ba97?filters.postedDate=ONE&page=2&q=spanish
"Lead, Engineering Services",Harris Corporation,,"Palm Bay, Florida",,,,,,,,,,,,https://www.dice.com/job-detail/3452ca10-fcc1-4c20-ae87-d5080a402dd1?filters.postedDate=ONE&page=2&q=spanish
"Senior Specialist, Electrical Engineering (FOS)",Harris Corporation,,"Cincinnati, Ohio",,,,,,,,,,,,https://www.dice.com/job-detail/ca789113-d30e-4966-9bc5-9d0cb6b2cec5?filters.postedDate=ONE&page=2&q=spanish
Multi-Skill Engineering Manager,Boeing Company,,"Los Angeles, California",,,,,,,,,,,,https://www.dice.com/job-detail/dfdbd7a7-646b-45fc-86a3-b7a13f07795e?filters.postedDate=ONE&page=2&q=spanish
Lead Digital Engineering (DE) Process Engineer,Boeing Company,,"Hazelwood, Missouri",,,,,,,,,,,,https://www.dice.com/job-detail/3e620f35-2543-4d8d-ba4e-6b6bff6f5bae?filters.postedDate=ONE&page=3&q=spanish
Chemical and Material Obsolescence Engineer (Associate or Experienced),Boeing Company,,"Everett, Washington",,,,,,,,,,,,https://www.dice.com/job-detail/6667aeff-d93f-48a7-9ae1-ac8b67c2f25d?filters.postedDate=ONE&page=3&q=spanish
"Specialist, Integration/Test Engineer",Harris Corporation,,"Palm Bay, Florida",,,,,,,,,,,,https://www.dice.com/job-detail/20c3068c-d7b4-4430-b265-e589fca3ac26?filters.postedDate=ONE&page=3&q=spanish
504 Gateway Time-out,Boeing Company,,"Berkeley, Missouri",,,,,,,,,,,,https://www.dice.com/job-detail/839e854e-f2c0-411b-89cf-c0b24f74fec4?filters.postedDate=ONE&page=3&q=spanish
Avionics Flight Systems Responsible Engineer (Associate or Mid-Level),Boeing Company,,"Huntsville, Alabama",,,,,,,,,,,,https://www.dice.com/job-detail/b712effa-a14a-4088-b1cb-c312b36e850b?filters.postedDate=ONE&page=3&q=spanish
Staff Process Engineering,Johnson & Johnson,,"Añasco, Añasco",,,,,,,,,,,,https://www.dice.com/job-detail/317effcf-12c6-4ab3-af05-2cf62c3d1f36?filters.postedDate=ONE&page=3&q=spanish
ASIC/FPGA Design Engineer (SMES),Harris Corporation,,"Camden, New Jersey",,,,,,,,,,,,https://www.dice.com/job-detail/80d03622-90a9-4af3-aef6-8adfda83edec?filters.postedDate=ONE&page=3&q=spanish
"Software Engineer-Simulation (Experienced, Senior)",Boeing Company,,"Berkeley, Missouri",,,,,,,,,,,,https://www.dice.com/job-detail/9ef0ac6f-9646-4e5b-8b3a-890fdabad381?filters.postedDate=ONE&page=3&q=spanish
Functional Consultant,4 Horn Management,,"Atlanta, Georgia",,,,,,,,,,,,https://www.dice.com/job-detail/eb3e7247-0089-40b7-abbd-ce60d56db2da?filters.postedDate=ONE&page=3&q=spanish
Principal Aerospace Systems Architect/Engineer (Directed Energy),Boeing Company,,"Albuquerque, New Mexico",,,,,,,,,,,,https://www.dice.com/job-detail/2d79c35a-d500-4cf6-8d23-2d6f2367cde9?filters.postedDate=ONE&page=3&q=spanish
"Vice President, End User Technology: VIP Support",Santander,,"New York, New York",,,,,,,,,,,,https://www.dice.com/job-detail/e5557880-d425-4d29-8032-524f718ccc4e?filters.postedDate=ONE&page=3&q=spanish
Staff Network Engineer,Visa,,"Denver, Colorado",,,,,,,,,,,,https://www.dice.com/job-detail/c08129db-075f-4543-bafe-9edd6e15e339?filters.postedDate=ONE&page=3&q=spanish
Sr Cyber Security Analyst - Multi Level,FedEx Office,,"Collierville, Tennessee",,,,,,,,,,,,https://www.dice.com/job-detail/a42e58d8-2979-4d0e-8765-da766eda116f?filters.postedDate=ONE&page=3&q=spanish
"Warehouse Associate Bilingual at Saddle brook, NJ 07663","E-Solutions, Inc.",,"Saddle Brook, New Jersey",,,,,,,,,,,,https://www.dice.com/job-detail/0fe53e18-9760-4cfa-9f18-f6cdcf28a9bf?filters.postedDate=ONE&page=3&q=spanish
Clinician (LCSW-LPC-LMFT) - Counseling Center,The Hospital of Central Connecticut,,"New Britain, Connecticut",,,,,,,,,,,,https://www.dice.com/apply-redirect?applyData=eyJjb25maWd1cmVkVXJsIjoiaHR0cHM6Ly9hcHBsamFjay5jb20vYWRtaW4vYXBwbHBhc3MucGhwP2M9OTY2NDI4MTEzOCZmPTdlMzcyNTY2OGQmaj0xMzM1NF8yNjE1MjI4MSZqcGlkPTc2NzQ2OTkxNjQiLCJqb2JJZCI6ImFhMzgyZGYwLWMyMGUtNGNlZC05YjhmLWU0MDhkODA1NWQ1ZSIsImpvYlRpdGxlIjoiQ2xpbmljaWFuIChMQ1NXLUxQQy1MTUZUKSAtIENvdW5zZWxpbmcgQ2VudGVyIiwiam9iVHlwZSI6InByb2dyYW1tYXRpYyJ9&filters.postedDate=ONE&page=3&q=spanish
Clinician (LCSW-LPC-LMFT) - Counseling Center,The Hospital of Central Connecticut,,"New Britain, Connecticut",,,,,,,,,,,,https://www.dice.com/apply-redirect?applyData=eyJjb25maWd1cmVkVXJsIjoiaHR0cHM6Ly9hcHBsamFjay5jb20vYWRtaW4vYXBwbHBhc3MucGhwP2M9ODYyMzEwMjc2MCZmPTFiNWNiYjRkMTUmaj0xMzM1NF8yNjE1MjI4MSZqcGlkPTUzOTM1OTc2ODEiLCJqb2JJZCI6ImZlMDJmYTQwLTNhN2YtNDA0OS04MDhiLTQ1NDc4MjQwNDAwYSIsImpvYlRpdGxlIjoiQ2xpbmljaWFuIChMQ1NXLUxQQy1MTUZUKSAtIENvdW5zZWxpbmcgQ2VudGVyIiwiam9iVHlwZSI6InByb2dyYW1tYXRpYyJ9&filters.postedDate=ONE&page=3&q=spanish
IT Manager,Jackson County Library District,,"Medford, Oregon",,,,,,,,,,,,https://www.dice.com/job-detail/41db0910-613e-456e-8c38-4f52db4b95be?filters.postedDate=ONE&page=3&q=spanish
Employee Relations Manager,INSPYR Solutions,,Remote,,,,,,,,,,,,https://www.dice.com/job-detail/c523fdc8-97c1-4d6b-949c-95b87f9417c7?filters.postedDate=ONE&page=3&q=spanish
Director Partner Sales - Conga Practice,Forsys Inc.,,"Hybrid in Milpitas, California",,,,,,,,,,,,https://www.dice.com/job-detail/a10a3434-2896-4228-bddb-ebf0a6681c16?filters.postedDate=ONE&page=1&q=brazil
Director Partner Sales - Conga Practice,Forsys Inc.,,"Hybrid in Milpitas, California",,,,,,,,,,,,https://www.dice.com/job-detail/a10a3434-2896-4228-bddb-ebf0a6681c16?filters.postedDate=ONE&page=1&q=colombia
XRay Tech,Ascension,,"Panama City, Florida",,,,,,,,,,,,https://www.dice.com/apply-redirect?applyData=eyJjb25maWd1cmVkVXJsIjoiaHR0cHM6Ly9hcHBsamFjay5jb20vYWRtaW4vYXBwbHBhc3MucGhwP2M9OTY2NDI4MTEzOCZmPTJmODMzMWJkNTYmaj0xMDIyM180MzczMDYmanBpZD03Njc0Njk5MTY0Iiwiam9iSWQiOiJhZjE0NDY3ZS1jYjk4LTQxMzgtYjFmMy1iZmZmMmUzOGQ5MTAiLCJqb2JUaXRsZSI6IlhSYXkgVGVjaCIsImpvYlR5cGUiOiJwcm9ncmFtbWF0aWMifQ==&filters.postedDate=ONE&page=1&q=panama
"Sr Manager, Product Management",Pismo,,"Austin, Texas",,,,,,,,,,,,https://www.dice.com/job-detail/7daa6c79-abb0-4591-b8e3-1111e4ab357c?filters.postedDate=ONE&page=1&q=portuguese
"Senior Director, International Accounting",GXO Logistics,,"Irving, Texas",,,,,,,,,,,,https://www.dice.com/apply-redirect?applyData=eyJjb25maWd1cmVkVXJsIjoiaHR0cHM6Ly9hcHBsamFjay5jb20vYWRtaW4vYXBwbHBhc3MucGhwP2M9OTY2NDI4MTEzOCZmPTdlMzcyNTY2OGQmaj0yMTUxOV8zNzg2MDkmanBpZD03Njc0Njk5MTY0Iiwiam9iSWQiOiJjNGFjMGY5OS1mZjkxLTRlZDAtOWFkZS0yMGFkZWEzNjg2MjMiLCJqb2JUaXRsZSI6IlNlbmlvciBEaXJlY3RvciwgSW50ZXJuYXRpb25hbCBBY2NvdW50aW5nIiwiam9iVHlwZSI6InByb2dyYW1tYXRpYyJ9&filters.postedDate=ONE&page=1&q=latam
"Senior Director, International Accounting",GXO Logistics,,"Irving, Texas",,,,,,,,,,,,https://www.dice.com/apply-redirect?applyData=eyJjb25maWd1cmVkVXJsIjoiaHR0cHM6Ly9hcHBsamFjay5jb20vYWRtaW4vYXBwbHBhc3MucGhwP2M9ODYyMzEwMjc2MCZmPTY0YTJmZDdhYjgmaj0yMTUxOV8zNzg2MDkmanBpZD01MzkzNTk3NjgxIiwiam9iSWQiOiIxZTY5YTVkZC00MDU2LTQ5YmQtODc0Zi1hNzJhYjQyYzRkYTgiLCJqb2JUaXRsZSI6IlNlbmlvciBEaXJlY3RvciwgSW50ZXJuYXRpb25hbCBBY2NvdW50aW5nIiwiam9iVHlwZSI6InByb2dyYW1tYXRpYyJ9&filters.postedDate=ONE&page=1&q=latam
"Associated Director, Property Risk & Resilience Consulting",Aon Corporation,,"Remote or Detroit, Michigan",,,,,,,,,,,,https://www.dice.com/job-detail/70c199e1-0ad7-416d-9d2c-9717c71adb45?filters.postedDate=ONE&page=1&q=latam
IT Compliance Engineer,Cloud Destinations LLC,,"Santa Clara, California",,,,,,,,,,,,https://www.dice.com/job-detail/d4bfa1b5-a9b5-4bf0-888c-fe0b1572d868?filters.postedDate=ONE&page=1&q=latam
"Senior Director, International Accounting",GXO Logistics,,"Irving, Texas",,,,,,,,,,,,https://www.dice.com/apply-redirect?applyData=eyJjb25maWd1cmVkVXJsIjoiaHR0cHM6Ly9hcHBsamFjay5jb20vYWRtaW4vYXBwbHBhc3MucGhwP2M9OTY2NDI4MTEzOCZmPTdlMzcyNTY2OGQmaj0yMTUxOV8zNzg2MDkmanBpZD03Njc0Njk5MTY0Iiwiam9iSWQiOiJjNGFjMGY5OS1mZjkxLTRlZDAtOWFkZS0yMGFkZWEzNjg2MjMiLCJqb2JUaXRsZSI6IlNlbmlvciBEaXJlY3RvciwgSW50ZXJuYXRpb25hbCBBY2NvdW50aW5nIiwiam9iVHlwZSI6InByb2dyYW1tYXRpYyJ9&filters.postedDate=ONE&page=1&q=latin+america
"Senior Director, International Accounting",GXO Logistics,,"Irving, Texas",,,,,,,,,,,,https://www.dice.com/apply-redirect?applyData=eyJjb25maWd1cmVkVXJsIjoiaHR0cHM6Ly9hcHBsamFjay5jb20vYWRtaW4vYXBwbHBhc3MucGhwP2M9ODYyMzEwMjc2MCZmPTY0YTJmZDdhYjgmaj0yMTUxOV8zNzg2MDkmanBpZD01MzkzNTk3NjgxIiwiam9iSWQiOiIxZTY5YTVkZC00MDU2LTQ5YmQtODc0Zi1hNzJhYjQyYzRkYTgiLCJqb2JUaXRsZSI6IlNlbmlvciBEaXJlY3RvciwgSW50ZXJuYXRpb25hbCBBY2NvdW50aW5nIiwiam9iVHlwZSI6InByb2dyYW1tYXRpYyJ9&filters.postedDate=ONE&page=1&q=latin+america
Principal Software Engineering Manager,Microsoft Corporation,,"Redmond, Washington",,,,,,,,,,,,https://www.dice.com/job-detail/89ef39ed-c2c8-4777-ab6a-c6be9836603a?filters.postedDate=ONE&page=1&q=latin+america
Staff Network Engineer,Visa,,"Denver, Colorado",,,,,,,,,,,,https://www.dice.com/job-detail/c08129db-075f-4543-bafe-9edd6e15e339?filters.postedDate=ONE&page=1&q=latin+america
"Director, IT Enterprise Applications (Oracle ERP Financials ? Functional)",Highgate Hotels Corporate Office TX,,"Irving, Texas",,,,,,,,,,,,https://www.dice.com/apply-redirect?applyData=eyJjb25maWd1cmVkVXJsIjoiaHR0cHM6Ly9hcHBsamFjay5jb20vYWRtaW4vYXBwbHBhc3MucGhwP2M9OTY2NDI4MTEzOCZmPTdlMzcyNTY2OGQmaj0yMjQ2MV83MzUyMSZqcGlkPTc2NzQ2OTkxNjQiLCJqb2JJZCI6IjM0MTVjYjU5LWZlYmQtNDgzMC1hMzI1LWI4NDJiODI5NDM1NyIsImpvYlRpdGxlIjoiRGlyZWN0b3IsIElUIEVudGVycHJpc2UgQXBwbGljYXRpb25zIChPcmFjbGUgRVJQIEZpbmFuY2lhbHMgPyBGdW5jdGlvbmFsKSIsImpvYlR5cGUiOiJwcm9ncmFtbWF0aWMifQ==&filters.postedDate=ONE&page=1&q=latin+america
